SCOUNT:6
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-64,true,1.00,12836,569,12834,399,212067,500
patternCount-65,true,1.00,14753,520,14752,458,244526,534
patternCount-66,true,1.00,16273,584,16272,501,278803,512
patternCount-67,true,1.00,17362,560,17362,543,300773,508
patternCount-68,true,1.00,7675,541,7672,235,129081,497
patternCount-69,true,1.00,15080,605,15079,463,262216,525
patternCount-70,true,1.00,15008,652,15007,457,268921,551
patternCount-71,true,1.00,4874,536,4870,168,83984,455
patternCount-72,true,1.00,15539,605,15538,494,263096,498
patternCount-73,true,1.00,10281,607,10278,319,170062,542
patternCount-74,true,1.00,14821,618,14819,539,256051,496
patternCount-75,true,1.00,6947,553,6943,212,115196,518
patternCount-76,true,1.00,11221,506,11219,342,188609,478
patternCount-77,true,1.00,10291,630,10283,325,163674,474
patternCount-78,true,1.00,13601,612,13596,411,172682,428
patternCount-79,true,1.00,19077,683,19077,605,321465,497
patternCount-80,true,1.00,7186,587,7183,221,120517,488
patternCount-81,true,1.00,17718,673,17717,558,304303,536
patternCount-82,true,1.00,19507,685,19506,597,327006,525
patternCount-83,true,1.00,103,537,98,3,1678,104
patternCount-84,true,1.00,14573,500,14572,461,246434,447
patternCount-85,true,1.00,9175,533,9173,296,155459,504
patternCount-86,true,1.00,10605,605,10603,338,181007,524
patternCount-87,true,1.00,17955,639,17954,548,304016,502
patternCount-88,true,1.00,15253,637,15251,494,251457,511
patternCount-89,true,1.00,15439,600,15438,484,258816,508
patternCount-90,true,1.00,19803,693,19803,607,341133,505
patternCount-91,true,1.00,16240,627,16239,518,277851,406
patternCount-92,true,1.00,20026,736,20025,614,325704,484
patternCount-93,true,1.00,17933,702,17931,631,300258,513
patternCount-94,true,1.00,12719,619,12717,395,219643,508
patternCount-95,true,1.00,7350,557,7346,223,122396,522
patternCount-96,true,1.00,22,449,17,1,288,17
patternCount-97,true,1.00,7446,500,7443,226,120980,488
patternCount-98,true,1.00,17396,587,17395,542,294665,526
patternCount-99,true,1.00,14317,501,14316,456,228067,503
patternCount-100,true,1.00,12837,493,12835,391,197468,489
