SCOUNT:6
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,9951,588,9949,308,166277,444
patternCount-44,true,1.00,3865,589,3860,123,66366,384
patternCount-45,true,1.00,3990,501,3987,128,65303,291
patternCount-46,true,1.00,3889,441,3886,129,62079,318
patternCount-47,true,1.00,12490,638,12488,388,209786,480
patternCount-48,true,1.00,5050,525,5046,153,81253,357
patternCount-49,true,1.00,761,525,756,23,12514,188
patternCount-50,true,1.00,10563,711,10559,325,179320,412
patternCount-51,true,1.00,69,495,64,2,1053,325
patternCount-52,true,1.00,35,521,30,1,497,97
patternCount-53,true,1.00,6274,561,6270,208,101342,471
patternCount-54,true,1.00,16675,640,16674,508,276056,433
patternCount-55,true,1.00,18726,758,18725,646,315758,516
patternCount-56,true,1.00,4345,503,4342,137,72691,264
patternCount-57,true,1.00,7739,575,7736,238,122653,488
patternCount-58,true,1.00,8944,603,8940,272,147593,348
patternCount-59,true,1.00,6967,532,6964,217,114420,493
patternCount-60,true,1.00,9835,536,9833,319,164106,436
patternCount-61,true,1.00,729,556,724,22,11579,208
patternCount-62,true,1.00,9639,614,9636,300,156718,386
patternCount-63,true,1.00,16658,684,16657,506,275536,451
patternCount-64,true,1.00,8908,621,8905,273,143141,472
patternCount-65,true,1.00,5104,472,5102,156,82531,410
patternCount-66,true,1.00,13893,518,13892,423,234089,506
patternCount-67,true,1.00,16205,534,16205,506,270551,513
patternCount-68,true,1.00,981,461,976,30,16040,311
patternCount-69,true,1.00,9896,589,9893,308,166408,483
patternCount-70,true,1.00,18613,815,18611,567,319918,546
patternCount-71,true,1.00,2828,497,2824,93,47085,364
patternCount-72,true,1.00,22840,779,22839,730,384383,520
patternCount-73,true,1.00,6828,560,6825,206,68411,308
patternCount-74,true,1.00,17338,698,17336,616,287905,470
patternCount-75,true,1.00,1191,563,1186,36,19116,140
patternCount-76,true,1.00,8087,501,8084,247,133455,532
patternCount-77,true,1.00,3929,486,3925,124,64408,331
patternCount-78,true,1.00,12600,638,12597,387,206312,381
patternCount-79,true,1.00,14118,653,14116,432,234208,460
patternCount-80,true,1.00,5416,628,5411,164,88259,327
patternCount-81,true,1.00,8547,697,8543,273,143462,473
patternCount-82,true,1.00,10194,507,10192,310,169287,501
patternCount-83,true,1.00,25,543,20,1,323,9
patternCount-84,true,1.00,4539,438,4537,140,74268,417
patternCount-85,true,1.00,6866,673,6861,220,111516,453
patternCount-86,true,1.00,7225,519,7223,228,118799,466
patternCount-87,true,1.00,15152,573,15151,465,251995,471
patternCount-88,true,1.00,5381,580,5378,175,87770,291
patternCount-89,true,1.00,3531,571,3526,109,57689,322
patternCount-90,true,1.00,9552,466,9550,296,160697,476
patternCount-91,true,1.00,14989,627,14988,491,247254,469
patternCount-92,true,1.00,7105,480,7102,217,112504,475
patternCount-93,true,1.00,14768,590,14767,531,241612,472
patternCount-94,true,1.00,11598,615,11595,353,196054,534
patternCount-95,true,1.00,5101,556,5098,155,84236,401
patternCount-96,true,1.00,23,508,18,1,298,17
patternCount-97,true,1.00,9547,527,9545,292,154230,458
patternCount-98,true,1.00,7461,571,7458,237,126944,560
patternCount-99,true,1.00,2511,509,2508,79,41360,264
patternCount-100,true,1.00,8185,525,8182,254,136255,508
