SCOUNT:6
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,1852,473,1848,64,28981,336
patternCount-52,true,1.00,5744,493,5741,180,91687,269
patternCount-53,true,1.00,10644,582,10642,337,162382,500
patternCount-54,true,1.00,20207,747,20205,615,317521,472
patternCount-55,true,1.00,21083,829,21082,717,336306,511
patternCount-56,true,1.00,4480,475,4477,145,70574,323
patternCount-57,true,1.00,6319,523,6316,198,94679,302
patternCount-58,true,1.00,11021,623,11018,334,172445,424
patternCount-59,true,1.00,8397,517,8394,262,130224,441
patternCount-60,true,1.00,11084,614,11082,367,176031,438
patternCount-61,true,1.00,2184,650,2178,68,34196,201
patternCount-62,true,1.00,10581,557,10577,339,168726,410
patternCount-63,true,1.00,12805,589,12803,393,202568,330
patternCount-64,true,1.00,7317,561,7314,225,112278,405
patternCount-65,true,1.00,7021,504,7018,218,108332,347
patternCount-66,true,1.00,15645,579,15645,491,250857,466
patternCount-67,true,1.00,15777,526,15777,498,250078,477
patternCount-68,true,1.00,2675,500,2672,81,41725,237
patternCount-69,true,1.00,9868,599,9865,300,158691,456
patternCount-70,true,1.00,17221,765,17219,523,281355,468
patternCount-71,true,1.00,4820,556,4816,146,76419,347
patternCount-72,true,1.00,22494,763,22494,714,358532,469
patternCount-73,true,1.00,9139,534,9137,282,140401,419
patternCount-74,true,1.00,15267,638,15266,556,242957,460
patternCount-75,true,1.00,3170,563,3166,96,47738,286
patternCount-76,true,1.00,10094,467,10092,315,157696,464
patternCount-77,true,1.00,6969,488,6967,216,74091,367
patternCount-78,true,1.00,14385,686,14382,441,218965,442
patternCount-79,true,1.00,18017,779,18015,551,281894,451
patternCount-80,true,1.00,6800,667,6796,211,104963,388
patternCount-81,true,1.00,8795,530,8792,281,139528,387
patternCount-82,true,1.00,16042,596,16041,489,250006,474
patternCount-83,true,1.00,27,559,21,1,328,10
patternCount-84,true,1.00,5810,542,5807,184,90840,451
patternCount-85,true,1.00,7644,675,7640,253,118285,434
patternCount-86,true,1.00,8347,530,8345,269,130972,472
patternCount-87,true,1.00,8132,519,8129,253,126891,345
patternCount-88,true,1.00,9799,543,9797,312,150279,434
patternCount-89,true,1.00,3663,473,3659,112,56983,416
patternCount-90,true,1.00,12104,547,12102,377,190876,457
patternCount-91,true,1.00,19611,763,19609,639,307221,398
patternCount-92,true,1.00,11024,631,11021,338,166023,389
patternCount-93,true,1.00,18933,694,18932,636,291323,437
patternCount-94,true,1.00,12425,640,12422,378,198087,518
patternCount-95,true,1.00,6322,542,6319,195,97699,447
patternCount-96,true,1.00,25,508,21,1,306,17
patternCount-97,true,1.00,10341,555,10339,320,159220,407
patternCount-98,true,1.00,12905,671,12903,410,206812,500
patternCount-99,true,1.00,8616,593,8612,265,134692,410
patternCount-100,true,1.00,9894,594,9891,303,156599,495
