SCOUNT:6
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-91,true,1.00,19374,712,19373,618,322987,490
patternCount-92,true,1.00,9333,518,9330,290,150014,479
patternCount-93,true,1.00,19741,745,19739,696,327527,536
patternCount-94,true,1.00,15394,736,15392,474,242111,448
patternCount-95,true,1.00,7390,566,7384,225,114227,445
patternCount-96,true,1.00,73,509,64,2,611,17
patternCount-97,true,1.00,8778,580,8775,267,118301,396
patternCount-98,true,1.00,16983,595,16982,532,291950,534
patternCount-99,true,1.00,12535,565,12534,395,172361,410
patternCount-100,true,1.00,12377,735,12374,384,210875,508
