SCOUNT:6
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-35,true,1.00,8450,465,8448,263,140616,493
patternCount-36,true,1.00,162,562,157,5,2598,80
patternCount-37,true,1.00,29,515,24,1,417,67
patternCount-38,true,1.00,6900,640,6896,246,115042,169
patternCount-39,true,1.00,3095,542,3091,94,49308,474
patternCount-40,true,1.00,18729,768,18727,615,318035,456
patternCount-41,true,1.00,15742,684,15740,482,265492,495
patternCount-42,true,1.00,11052,735,11048,335,181046,493
patternCount-43,true,1.00,9533,573,9530,293,163025,466
patternCount-44,true,1.00,2768,490,2764,84,47718,392
patternCount-45,true,1.00,4092,504,4089,131,65515,375
patternCount-46,true,1.00,4358,462,4355,150,69585,484
patternCount-47,true,1.00,13809,679,13807,429,230556,431
patternCount-48,true,1.00,12777,471,12776,393,209864,462
patternCount-49,true,1.00,4447,477,4444,137,37914,214
patternCount-50,true,1.00,9835,714,9831,304,169612,481
patternCount-51,true,1.00,68,495,63,2,1080,115
patternCount-52,true,1.00,4161,537,4157,133,70903,212
patternCount-53,true,1.00,9243,550,9240,299,151196,486
patternCount-54,true,1.00,13970,558,13969,426,234888,552
patternCount-55,true,1.00,18395,748,18394,636,315029,498
patternCount-56,true,1.00,4158,514,4155,136,69790,192
patternCount-57,true,1.00,7903,582,7899,257,127064,453
patternCount-58,true,1.00,9661,606,9658,293,163478,407
patternCount-59,true,1.00,9424,547,9422,292,156292,518
patternCount-60,true,1.00,10957,540,10955,353,187244,452
patternCount-61,true,1.00,1389,516,1384,42,23308,212
patternCount-62,true,1.00,9454,517,9452,299,161390,442
patternCount-63,true,1.00,13571,568,13569,420,230919,477
patternCount-64,true,1.00,7314,561,7311,225,119771,415
patternCount-65,true,1.00,6290,481,6288,195,104053,287
patternCount-66,true,1.00,15613,563,15612,475,268352,539
patternCount-67,true,1.00,14479,473,14479,449,246668,495
patternCount-68,true,1.00,2272,488,2268,69,37699,252
patternCount-69,true,1.00,8543,541,8540,260,146361,475
patternCount-70,true,1.00,16098,738,16095,496,282453,494
patternCount-71,true,1.00,961,553,956,29,16235,211
patternCount-72,true,1.00,23362,788,23362,739,398665,504
patternCount-73,true,1.00,9103,551,9100,281,149794,488
patternCount-74,true,1.00,17995,722,17994,640,307340,487
patternCount-75,true,1.00,3170,563,3166,96,51460,240
patternCount-76,true,1.00,8315,481,8312,259,139459,524
patternCount-77,true,1.00,6596,481,6593,209,108310,426
patternCount-78,true,1.00,13196,661,13193,407,218848,387
patternCount-79,true,1.00,15177,693,15175,465,255291,456
patternCount-80,true,1.00,7263,592,7260,226,119670,291
patternCount-81,true,1.00,10591,744,10586,320,99315,378
patternCount-82,true,1.00,11683,471,11681,358,195566,469
patternCount-83,true,1.00,24,543,19,1,330,10
patternCount-84,true,1.00,4982,481,4979,153,82266,482
patternCount-85,true,1.00,6548,570,6544,214,109120,443
patternCount-86,true,1.00,7922,528,7920,255,132294,491
patternCount-87,true,1.00,10502,520,10501,332,177297,461
patternCount-88,true,1.00,9208,498,9206,291,150688,461
patternCount-89,true,1.00,3990,461,3987,122,66630,468
patternCount-90,true,1.00,14058,599,14056,431,236897,503
patternCount-91,true,1.00,20172,767,20171,643,330217,539
patternCount-92,true,1.00,8712,573,8708,268,137497,447
patternCount-93,true,1.00,14306,572,14305,513,233545,498
patternCount-94,true,1.00,12789,651,12786,389,215094,501
patternCount-95,true,1.00,5661,509,5657,174,92324,512
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,8965,514,8962,272,143469,513
patternCount-98,true,1.00,11617,602,11615,365,198426,407
patternCount-99,true,1.00,5076,532,5072,162,85530,281
patternCount-100,true,1.00,7691,517,7688,235,130764,442
