SCOUNT:6
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-80,true,1.00,7642,592,7639,232,117332,477
patternCount-81,true,1.00,16971,814,16968,540,267396,489
patternCount-82,true,1.00,20728,719,20727,631,318211,490
patternCount-83,true,1.00,32,567,26,1,408,33
patternCount-84,true,1.00,8084,490,8082,252,125143,490
patternCount-85,true,1.00,8117,591,8111,265,110390,445
patternCount-86,true,1.00,7173,490,7171,224,100216,449
patternCount-87,true,1.00,16847,661,16846,527,264153,422
patternCount-88,true,1.00,15631,655,15629,496,233891,461
patternCount-89,true,1.00,9466,519,9464,291,145172,447
patternCount-90,true,1.00,19944,702,19942,616,269676,500
patternCount-91,true,1.00,20799,785,20798,661,320913,470
patternCount-92,true,1.00,10494,596,10491,320,155231,402
patternCount-93,true,1.00,18951,707,18950,633,287040,462
patternCount-94,true,1.00,10974,606,10971,344,173513,446
patternCount-95,true,1.00,7010,525,7007,214,106137,435
patternCount-96,true,1.00,25,508,19,1,306,17
patternCount-97,true,1.00,8712,565,8709,264,129166,340
patternCount-98,true,1.00,15696,553,15696,490,247874,461
patternCount-99,true,1.00,10628,511,10626,341,164850,430
patternCount-100,true,1.00,11713,663,11710,360,182589,451
