SCOUNT:6
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-49,true,1.00,6966,434,6964,214,86167,327
patternCount-50,true,1.00,15248,847,15244,473,238973,512
patternCount-51,true,1.00,69,495,66,2,1007,120
patternCount-52,true,1.00,6786,411,6784,233,108651,479
patternCount-53,true,1.00,11243,647,11241,360,171265,451
patternCount-54,true,1.00,17899,682,17898,556,284147,434
patternCount-55,true,1.00,14835,637,14831,535,231649,472
patternCount-56,true,1.00,7097,522,7095,238,113520,419
patternCount-57,true,1.00,6701,549,6699,218,101039,463
patternCount-58,true,1.00,16279,728,16277,499,261045,443
patternCount-59,true,1.00,15667,691,15665,490,243485,430
patternCount-60,true,1.00,15578,579,15577,493,246302,371
patternCount-61,true,1.00,2907,511,2903,90,45601,333
patternCount-62,true,1.00,12563,600,12561,400,201676,433
patternCount-63,true,1.00,19785,762,19783,608,319934,494
patternCount-64,true,1.00,9368,539,9366,292,144398,443
patternCount-65,true,1.00,13764,496,13763,434,212506,441
patternCount-66,true,1.00,16536,600,16536,513,265313,482
patternCount-67,true,1.00,17557,566,17557,549,283000,447
patternCount-68,true,1.00,8252,543,8249,253,127937,400
patternCount-69,true,1.00,20527,824,20525,633,329199,496
patternCount-70,true,1.00,20820,854,20818,641,337171,536
patternCount-71,true,1.00,6785,528,6782,236,107443,443
patternCount-72,true,1.00,19838,733,19837,622,311477,467
patternCount-73,true,1.00,8864,551,8861,275,83162,487
patternCount-74,true,1.00,17297,683,17296,601,271828,482
patternCount-75,true,1.00,6024,568,6020,185,92511,463
patternCount-76,true,1.00,10624,488,10622,326,166106,413
patternCount-77,true,1.00,9300,685,9296,293,144914,447
patternCount-78,true,1.00,18018,764,18016,548,281229,486
patternCount-79,true,1.00,19944,705,19944,622,313649,443
patternCount-80,true,1.00,7252,585,7249,225,111026,518
patternCount-81,true,1.00,17531,807,17529,557,272665,405
patternCount-82,true,1.00,20959,726,20958,638,327948,462
patternCount-83,true,1.00,32,567,27,1,409,33
patternCount-84,true,1.00,7043,420,7041,216,110270,485
patternCount-85,true,1.00,8110,614,8106,265,124811,466
patternCount-86,true,1.00,10440,605,10438,339,163197,451
patternCount-87,true,1.00,16867,644,16866,528,269678,487
patternCount-88,true,1.00,16489,670,16487,511,251558,503
patternCount-89,true,1.00,9470,519,9468,291,148182,452
patternCount-90,true,1.00,17626,632,17626,546,282033,473
patternCount-91,true,1.00,18287,694,18286,589,289239,456
patternCount-92,true,1.00,10495,596,10492,320,157810,435
patternCount-93,true,1.00,15987,601,15985,552,246959,469
patternCount-94,true,1.00,9950,589,9948,315,159115,480
patternCount-95,true,1.00,6848,573,6845,215,105476,460
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,7787,531,7784,236,117850,348
patternCount-98,true,1.00,16602,562,16600,517,258393,477
patternCount-99,true,1.00,11303,525,11300,355,134643,452
patternCount-100,true,1.00,11714,663,11711,360,186111,450
