SCOUNT:6
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,15631,674,15629,497,267715,502
patternCount-48,true,1.00,18154,627,18153,555,302924,532
patternCount-49,true,1.00,10750,440,10749,349,185296,494
patternCount-50,true,1.00,13659,608,13657,420,234098,506
patternCount-51,true,1.00,7858,508,7856,267,129483,477
patternCount-52,true,1.00,8645,405,8644,280,151809,526
patternCount-53,true,1.00,11904,529,11903,380,196645,519
patternCount-54,true,1.00,14142,520,14142,430,240171,492
patternCount-55,true,1.00,17118,720,17117,630,288631,543
patternCount-56,true,1.00,6822,468,6820,228,117508,413
patternCount-57,true,1.00,8085,370,8084,249,136217,448
patternCount-58,true,1.00,10148,533,10146,310,172865,465
patternCount-59,true,1.00,13687,577,13685,431,232128,557
patternCount-60,true,1.00,13895,467,13894,426,234621,557
patternCount-61,true,1.00,9263,412,9262,293,154152,532
patternCount-62,true,1.00,13432,577,13431,429,229947,491
patternCount-63,true,1.00,18735,696,18734,578,324298,490
patternCount-64,true,1.00,14648,582,14647,456,241465,530
patternCount-65,true,1.00,13561,490,13560,424,224475,513
patternCount-66,true,1.00,15305,551,15299,468,243453,524
patternCount-67,true,1.00,15222,499,15221,483,225806,490
patternCount-68,true,1.00,7715,496,7712,238,129325,505
patternCount-69,true,1.00,11979,500,11978,364,205472,545
patternCount-70,true,1.00,14682,587,14680,448,261082,488
patternCount-71,true,1.00,9605,472,9603,312,163137,474
patternCount-72,true,1.00,17167,597,17166,548,287514,497
patternCount-73,true,1.00,10656,525,10654,336,175379,541
patternCount-74,true,1.00,12564,528,12563,446,212857,514
patternCount-75,true,1.00,7919,561,7916,244,130509,503
patternCount-76,true,1.00,13034,551,13033,405,216900,465
patternCount-77,true,1.00,7064,468,7061,230,114200,457
patternCount-78,true,1.00,19980,777,19979,606,334974,537
patternCount-79,true,1.00,19121,709,19120,592,304627,531
patternCount-80,true,1.00,11750,548,11748,366,196709,512
patternCount-81,true,1.00,22300,779,22299,683,368953,510
patternCount-82,true,1.00,18286,647,18285,559,303909,507
patternCount-83,true,1.00,6922,442,6920,238,115175,287
patternCount-84,true,1.00,14851,495,14851,461,250396,563
patternCount-85,true,1.00,12002,554,12001,377,204279,531
patternCount-86,true,1.00,10084,546,10081,314,171692,471
patternCount-87,true,1.00,13404,514,13403,410,227331,535
patternCount-88,true,1.00,14367,624,14365,464,236819,530
patternCount-89,true,1.00,17624,581,17623,543,265124,553
patternCount-90,true,1.00,15582,562,15581,476,243823,532
patternCount-91,true,1.00,16999,629,16998,541,288311,416
patternCount-92,true,1.00,19181,684,19179,588,310224,458
patternCount-93,true,1.00,17666,686,17666,637,294937,513
patternCount-94,true,1.00,14540,672,14538,452,252999,487
patternCount-95,true,1.00,10200,572,10196,311,170579,505
patternCount-96,true,1.00,1747,378,1745,55,28523,377
patternCount-97,true,1.00,8368,534,8365,254,135072,481
patternCount-98,true,1.00,17987,607,17986,561,308831,554
patternCount-99,true,1.00,13102,450,13102,417,221427,528
patternCount-100,true,1.00,15472,576,15471,473,258817,465
