SCOUNT:6
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-40,true,1.00,16116,710,16114,551,269886,499
patternCount-41,true,1.00,14665,687,14663,454,231551,440
patternCount-42,true,1.00,11057,777,11053,335,179529,515
patternCount-43,true,1.00,11947,598,11945,366,201961,460
patternCount-44,true,1.00,7495,595,7491,231,127988,331
patternCount-45,true,1.00,4953,552,4950,160,82187,322
patternCount-46,true,1.00,8417,631,8414,283,135773,542
patternCount-47,true,1.00,14585,688,14577,450,193038,516
patternCount-48,true,1.00,16216,579,16216,501,258931,493
patternCount-49,true,1.00,3830,457,3826,117,64005,282
patternCount-50,true,1.00,12904,793,12900,401,220028,385
patternCount-51,true,1.00,68,495,63,2,1056,115
patternCount-52,true,1.00,5004,472,5001,154,85532,308
patternCount-53,true,1.00,10151,614,10149,327,164978,498
patternCount-54,true,1.00,14663,577,14661,445,244599,514
patternCount-55,true,1.00,16192,683,16191,571,276006,508
patternCount-56,true,1.00,2862,425,2858,95,47699,208
patternCount-57,true,1.00,5003,483,5000,164,79748,397
patternCount-58,true,1.00,14424,672,14421,437,243016,465
patternCount-59,true,1.00,9691,495,9689,301,160312,535
patternCount-60,true,1.00,11471,532,11469,369,193486,398
patternCount-61,true,1.00,4027,497,4024,137,67210,400
patternCount-62,true,1.00,10125,541,10123,323,171985,479
patternCount-63,true,1.00,12935,508,12934,397,220112,477
patternCount-64,true,1.00,7622,526,7620,234,124977,426
patternCount-65,true,1.00,6304,481,6301,195,103238,377
patternCount-66,true,1.00,16074,584,16073,496,274215,515
patternCount-67,true,1.00,17356,561,17355,543,295115,453
patternCount-68,true,1.00,4885,518,4880,153,80787,355
patternCount-69,true,1.00,9073,567,9070,280,152756,464
patternCount-70,true,1.00,16296,744,16293,502,285515,492
patternCount-71,true,1.00,1982,561,1977,61,33260,414
patternCount-72,true,1.00,21650,739,21648,690,366121,512
patternCount-73,true,1.00,12123,646,12122,376,198334,411
patternCount-74,true,1.00,13641,579,13638,497,230374,537
patternCount-75,true,1.00,4111,520,4107,125,66616,488
patternCount-76,true,1.00,9998,496,9996,311,166112,501
patternCount-77,true,1.00,9506,627,9503,301,154459,401
patternCount-78,true,1.00,10163,565,10160,311,121180,361
patternCount-79,true,1.00,16332,667,16330,499,272648,418
patternCount-80,true,1.00,8403,626,8400,260,139099,458
patternCount-81,true,1.00,9782,545,9780,308,166755,472
patternCount-82,true,1.00,14623,570,14622,445,243611,518
patternCount-83,true,1.00,25,543,20,1,331,10
patternCount-84,true,1.00,7029,456,7027,218,117749,402
patternCount-85,true,1.00,5898,645,5894,194,97608,426
patternCount-86,true,1.00,12352,659,12349,393,205749,489
patternCount-87,true,1.00,12512,523,12511,394,209452,384
patternCount-88,true,1.00,10427,561,10425,330,169853,485
patternCount-89,true,1.00,10277,576,10274,324,171123,413
patternCount-90,true,1.00,13395,540,13394,409,226493,565
patternCount-91,true,1.00,19311,740,19310,631,322264,480
patternCount-92,true,1.00,9142,595,9139,278,144954,441
patternCount-93,true,1.00,14173,576,14172,505,231582,506
patternCount-94,true,1.00,11303,612,11301,350,190610,527
patternCount-95,true,1.00,7546,588,7542,235,118886,455
patternCount-96,true,1.00,24,508,20,1,306,17
patternCount-97,true,1.00,9141,522,9139,281,141826,457
patternCount-98,true,1.00,15176,617,15174,475,251564,470
patternCount-99,true,1.00,5113,546,5109,158,84291,412
patternCount-100,true,1.00,7220,544,7217,219,119306,437
