SCOUNT:6
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-34,true,1.00,10614,629,10611,337,160839,442
patternCount-35,true,1.00,12736,595,12734,394,197052,451
patternCount-36,true,1.00,4546,545,4542,150,71430,408
patternCount-37,true,1.00,948,459,944,29,14691,357
patternCount-38,true,1.00,7033,487,7030,248,109576,290
patternCount-39,true,1.00,8020,533,8017,268,125304,481
patternCount-40,true,1.00,16848,760,16847,588,265303,532
patternCount-41,true,1.00,16909,756,16907,523,265023,473
patternCount-42,true,1.00,12640,590,12638,388,199256,364
patternCount-43,true,1.00,12844,543,12843,401,209239,539
patternCount-44,true,1.00,8273,561,8270,257,132292,475
patternCount-45,true,1.00,9852,604,9849,309,152642,425
patternCount-46,true,1.00,9935,592,9933,328,144961,486
patternCount-47,true,1.00,17870,833,17867,565,290828,452
patternCount-48,true,1.00,11784,446,11783,368,183250,474
patternCount-49,true,1.00,8171,586,8168,270,130127,369
patternCount-50,true,1.00,15940,868,15937,494,253445,387
patternCount-51,true,1.00,70,495,65,2,1023,129
patternCount-52,true,1.00,10408,484,10407,330,169972,397
patternCount-53,true,1.00,11277,648,11274,361,172754,491
patternCount-54,true,1.00,18823,687,18822,585,297369,482
patternCount-55,false,0.72,13798,465,13797,465,213984,494
patternCount-56,true,1.00,7518,523,7514,251,119800,217
patternCount-57,true,1.00,6765,474,6763,209,102579,475
patternCount-58,true,1.00,13766,658,13762,417,206923,466
patternCount-59,true,1.00,11971,586,11969,385,158972,491
patternCount-60,true,1.00,15016,524,15016,483,236391,459
patternCount-61,true,1.00,4226,463,4223,138,65921,335
patternCount-62,true,1.00,10547,554,10545,336,168399,403
patternCount-63,true,1.00,20313,779,20312,625,324541,462
patternCount-64,true,1.00,7952,477,7950,243,121784,490
patternCount-65,true,1.00,14226,498,14225,436,218363,465
patternCount-66,true,1.00,15020,553,15019,470,239946,512
patternCount-67,true,1.00,21122,674,21122,657,339077,407
patternCount-68,true,1.00,7698,486,7696,241,118822,439
patternCount-69,true,1.00,18344,715,18342,573,292564,521
patternCount-70,true,1.00,13956,636,13954,425,230721,547
patternCount-71,true,1.00,6785,528,6783,236,107017,474
patternCount-72,true,1.00,20302,719,20301,644,319431,490
patternCount-73,true,1.00,10710,621,10707,333,161050,506
patternCount-74,true,1.00,15484,644,15483,562,242452,525
patternCount-75,true,1.00,8432,623,8428,258,129190,472
patternCount-76,true,1.00,12536,548,12535,387,195359,429
patternCount-77,true,1.00,7582,614,7578,242,114669,460
patternCount-78,true,1.00,19859,817,19856,607,307717,519
patternCount-79,true,1.00,21464,751,21463,668,336090,442
patternCount-80,true,1.00,8236,615,8232,255,128356,468
patternCount-81,true,1.00,17231,610,17231,529,223363,414
patternCount-82,true,1.00,19969,696,19968,608,293915,435
patternCount-83,true,1.00,31,567,26,1,416,33
patternCount-84,true,1.00,7050,410,7048,216,109434,428
patternCount-85,true,1.00,8550,627,8547,278,131387,467
patternCount-86,true,1.00,12257,673,12254,382,192545,465
patternCount-87,true,1.00,14360,569,14359,453,230564,435
patternCount-88,true,1.00,17219,702,17218,543,262255,461
patternCount-89,true,1.00,14223,584,14222,434,221385,454
patternCount-90,true,1.00,18417,654,18417,568,293820,477
patternCount-91,true,1.00,18023,688,18022,594,285128,443
patternCount-92,true,1.00,12046,547,12044,372,182620,453
patternCount-93,true,1.00,15184,611,15184,540,234667,468
patternCount-94,true,1.00,18136,809,18133,568,293365,475
patternCount-95,true,1.00,8831,605,8829,276,131147,427
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8247,545,8244,250,124562,433
patternCount-98,true,1.00,17104,609,17104,540,272908,509
patternCount-99,true,1.00,11845,547,11844,383,185268,474
patternCount-100,true,1.00,9590,536,9588,293,151949,456
