SCOUNT:6
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,14086,622,14084,429,236941,534
patternCount-71,true,1.00,6883,539,6880,231,110106,454
patternCount-72,true,1.00,15730,574,15728,499,250186,497
patternCount-73,true,1.00,9617,568,9614,298,149251,444
patternCount-74,true,1.00,13227,564,13221,482,166619,491
patternCount-75,true,1.00,7211,586,7207,221,100661,493
patternCount-76,true,1.00,12508,548,12506,386,197931,494
patternCount-77,true,1.00,8575,644,8571,272,131194,478
patternCount-78,true,1.00,14976,659,14974,458,235591,456
patternCount-79,true,1.00,26347,917,26346,839,419190,433
patternCount-80,true,1.00,6685,533,6681,203,105332,444
patternCount-81,true,1.00,16766,660,16765,523,272110,491
patternCount-82,true,1.00,17725,626,17724,538,279490,485
patternCount-83,true,1.00,31,567,26,1,417,33
patternCount-84,true,1.00,11152,393,11152,343,177052,536
patternCount-85,true,1.00,7888,523,7885,256,125047,470
patternCount-86,true,1.00,10176,613,10174,322,163274,466
patternCount-87,true,1.00,20001,702,20000,612,318201,476
patternCount-88,true,1.00,13772,596,13770,447,210473,451
patternCount-89,true,1.00,16021,609,16020,503,248127,460
patternCount-90,true,1.00,21982,761,21981,675,349888,501
patternCount-91,true,1.00,18882,724,18881,600,299956,457
patternCount-92,true,1.00,18172,681,18171,559,278845,510
patternCount-93,true,1.00,15229,613,15228,542,241569,416
patternCount-94,true,1.00,10017,554,10015,313,163479,481
patternCount-95,true,1.00,7409,554,7406,232,115940,495
patternCount-96,true,1.00,25,508,20,1,307,17
patternCount-97,true,1.00,9022,569,9020,274,138148,415
patternCount-98,true,1.00,16920,579,16920,527,227498,504
patternCount-99,true,1.00,13860,516,13859,447,221235,514
patternCount-100,true,1.00,9963,532,9961,304,160264,470
