SCOUNT:6
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,4213,552,4209,128,68065,513
patternCount-40,true,1.00,19056,747,19056,648,327616,494
patternCount-41,true,1.00,13761,625,13759,417,235450,517
patternCount-42,true,1.00,7154,668,7150,220,118762,479
patternCount-43,true,1.00,9656,577,9653,297,165312,505
patternCount-44,true,1.00,2901,525,2897,89,51142,353
patternCount-45,true,1.00,4023,502,4019,129,67772,293
patternCount-46,true,1.00,3203,568,3199,112,52198,519
patternCount-47,true,1.00,13412,698,13408,421,231638,447
patternCount-48,true,1.00,10793,589,10790,331,181556,464
patternCount-49,true,1.00,1092,535,1087,33,18676,207
patternCount-50,true,1.00,9564,690,9560,292,167337,409
patternCount-51,true,1.00,69,495,64,2,1084,339
patternCount-52,true,1.00,37,539,32,1,548,99
patternCount-53,true,1.00,9308,701,9304,300,154588,514
patternCount-54,true,1.00,15984,619,15982,487,272804,508
patternCount-55,true,1.00,18721,758,18719,646,324503,500
patternCount-56,true,1.00,3622,484,3619,118,62510,343
patternCount-57,true,1.00,7902,582,7899,257,128024,460
patternCount-58,true,1.00,10451,638,10448,319,177203,388
patternCount-59,true,1.00,6835,469,6832,213,115419,544
patternCount-60,true,1.00,10198,547,10196,330,175795,471
patternCount-61,true,1.00,522,516,518,16,8766,163
patternCount-62,true,1.00,8250,618,8247,280,141000,456
patternCount-63,true,1.00,15372,663,15370,467,265154,323
patternCount-64,true,1.00,7262,499,7259,223,120920,499
patternCount-65,true,1.00,5073,472,5070,156,84738,340
patternCount-66,true,1.00,13501,520,13501,415,234003,387
patternCount-67,true,1.00,14284,562,14283,442,246410,467
patternCount-68,true,1.00,1752,496,1748,53,29639,195
patternCount-69,true,1.00,14687,591,14684,455,224524,503
patternCount-70,true,1.00,18250,828,18248,562,306159,550
patternCount-71,true,1.00,960,553,955,29,16465,244
patternCount-72,true,1.00,22343,759,22342,710,385729,540
patternCount-73,true,1.00,6537,614,6533,200,105377,438
patternCount-74,true,1.00,21804,842,21802,802,378493,501
patternCount-75,true,1.00,1248,564,1221,37,19559,199
patternCount-76,true,1.00,10602,570,10600,321,176153,444
patternCount-77,true,1.00,3931,522,3925,124,65032,331
patternCount-78,true,1.00,12534,636,12531,385,203143,451
patternCount-79,true,1.00,15334,679,15332,475,256133,448
patternCount-80,true,1.00,7123,594,7120,216,117400,359
patternCount-81,true,1.00,8715,690,8711,278,147722,520
patternCount-82,true,1.00,11617,520,11615,353,196198,534
patternCount-83,true,1.00,25,559,20,1,326,10
patternCount-84,true,1.00,5110,478,5107,156,85925,489
patternCount-85,true,1.00,9323,646,9320,297,155141,396
patternCount-86,true,1.00,8047,532,8044,259,136097,503
patternCount-87,true,1.00,15481,583,15480,475,262098,463
patternCount-88,true,1.00,6864,552,6860,219,115219,495
patternCount-89,true,1.00,3601,603,3597,111,60563,277
patternCount-90,true,1.00,14124,680,14121,434,245492,546
patternCount-91,true,1.00,21420,779,21419,691,363954,516
patternCount-92,true,1.00,7831,505,7828,242,126749,491
patternCount-93,true,1.00,18780,712,18778,663,314057,491
patternCount-94,true,1.00,11533,616,11530,354,200918,499
patternCount-95,true,1.00,5737,538,5733,179,96297,487
patternCount-96,true,1.00,23,508,19,1,303,17
patternCount-97,true,1.00,10340,555,10338,320,172300,521
patternCount-98,true,1.00,10695,664,10692,337,186632,509
patternCount-99,true,1.00,5409,523,5406,165,91729,269
patternCount-100,true,1.00,9788,593,9781,302,140159,481
