SCOUNT:6
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-49,true,1.00,664,558,659,20,10994,273
patternCount-50,true,1.00,10056,704,10053,306,172162,305
patternCount-51,true,1.00,69,495,64,2,1058,346
patternCount-52,true,1.00,95,517,90,3,1491,213
patternCount-53,true,1.00,8347,564,8344,265,135508,503
patternCount-54,true,1.00,17002,650,17000,518,282981,427
patternCount-55,true,1.00,17026,683,17024,571,244327,415
patternCount-56,true,1.00,466,548,461,14,7763,158
patternCount-57,true,1.00,7987,530,7985,259,127794,410
patternCount-58,true,1.00,4291,503,4287,130,71517,382
patternCount-59,true,1.00,7294,626,7290,227,120856,537
patternCount-60,true,1.00,7328,580,7325,237,123663,327
patternCount-61,true,1.00,103,620,97,3,1598,145
patternCount-62,true,1.00,2941,649,2936,95,48915,202
patternCount-63,true,1.00,16175,635,16174,491,271800,411
patternCount-64,true,1.00,5810,491,5807,179,95369,376
patternCount-65,true,1.00,3859,511,3855,117,63300,388
patternCount-66,true,1.00,14878,595,14877,460,253233,302
patternCount-67,true,1.00,13995,467,13995,439,236156,493
patternCount-68,true,1.00,202,527,197,6,3209,178
patternCount-69,true,1.00,12572,706,12569,383,212914,438
patternCount-70,true,1.00,11750,648,11747,364,198190,472
patternCount-71,true,1.00,928,498,923,28,15507,239
patternCount-72,true,1.00,20522,703,20519,654,347676,467
patternCount-73,true,1.00,4294,634,4289,130,69967,324
patternCount-74,true,1.00,23444,887,23444,834,409602,517
patternCount-75,true,1.00,1255,565,1250,38,20363,154
patternCount-76,true,1.00,6833,548,6830,211,113270,461
patternCount-77,true,1.00,1555,538,1551,50,25847,187
patternCount-78,true,1.00,11216,612,11214,342,186157,469
patternCount-79,true,1.00,12638,730,12635,383,212687,461
patternCount-80,true,1.00,5412,602,5408,164,89241,272
patternCount-81,true,1.00,6896,712,6891,211,117260,334
patternCount-82,true,1.00,6304,479,6301,192,105353,473
patternCount-83,true,1.00,25,541,20,1,321,15
patternCount-84,true,1.00,3396,486,3392,104,55487,411
patternCount-85,true,1.00,6371,649,6367,214,105683,430
patternCount-86,true,1.00,1484,481,1480,46,24628,223
patternCount-87,true,1.00,8239,524,8236,252,138251,498
patternCount-88,true,1.00,3898,606,3893,123,64138,206
patternCount-89,true,1.00,2480,572,2475,79,40631,359
patternCount-90,true,1.00,8841,496,8839,274,149924,497
patternCount-91,true,1.00,18057,712,18055,588,299706,539
patternCount-92,true,1.00,6204,517,6201,188,100169,502
patternCount-93,true,1.00,14099,574,14097,525,234102,471
patternCount-94,true,1.00,11386,613,11383,345,194396,492
patternCount-95,true,1.00,3365,533,3361,102,55848,419
patternCount-96,true,1.00,23,508,18,1,297,17
patternCount-97,true,1.00,9895,520,9893,303,111605,512
patternCount-98,true,1.00,8282,557,8279,263,142344,540
patternCount-99,true,1.00,1816,598,1811,55,30333,173
patternCount-100,true,1.00,6665,465,6663,205,112192,451
