SCOUNT:6
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-68,true,1.00,3038,511,3033,92,50145,213
patternCount-69,true,1.00,9567,579,9564,298,162449,442
patternCount-70,true,1.00,16624,754,16622,512,289849,508
patternCount-71,true,1.00,2179,567,2175,67,36581,430
patternCount-72,true,1.00,22044,752,22043,703,373032,479
patternCount-73,true,1.00,9616,573,9613,297,156967,527
patternCount-74,true,1.00,14527,609,14525,527,245520,435
patternCount-75,true,1.00,3497,519,3493,106,56265,296
patternCount-76,true,1.00,8845,482,8843,276,147001,483
patternCount-77,true,1.00,7292,559,7289,233,119050,466
patternCount-78,true,1.00,12503,628,12500,380,204701,427
patternCount-79,true,1.00,17778,722,17777,543,296757,430
patternCount-80,true,1.00,5839,634,5836,178,95576,335
patternCount-81,true,1.00,9486,539,9483,302,160840,394
patternCount-82,true,1.00,17592,625,17591,536,291441,507
patternCount-83,true,1.00,25,543,19,1,330,10
patternCount-84,true,1.00,5278,483,5275,161,86864,517
patternCount-85,true,1.00,5896,645,5892,194,97669,458
patternCount-86,true,1.00,8249,517,8246,256,136628,445
patternCount-87,true,1.00,22781,834,22780,706,334533,514
patternCount-88,true,1.00,11744,607,11742,376,191804,460
patternCount-89,true,1.00,5709,500,5705,175,94884,417
patternCount-90,true,1.00,9232,452,9231,282,154734,442
patternCount-91,true,1.00,20102,767,20101,643,332206,483
patternCount-92,true,1.00,7955,559,7952,242,125146,429
patternCount-93,true,1.00,15865,621,15863,562,255777,531
patternCount-94,true,1.00,12261,635,12259,373,203889,514
patternCount-95,true,1.00,6092,519,6088,190,98364,466
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,10925,569,10923,339,174211,507
patternCount-98,true,1.00,16696,622,16695,524,281855,514
patternCount-99,true,1.00,5051,504,5046,158,82713,296
patternCount-100,true,1.00,9011,530,9008,278,150092,500
