SCOUNT:6
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-36,true,1.00,10522,488,10519,341,165291,457
patternCount-37,true,1.00,1648,346,1645,50,26068,372
patternCount-38,true,1.00,9831,432,9829,325,152979,417
patternCount-39,true,1.00,11166,498,11164,363,175372,459
patternCount-40,true,1.00,15914,692,15912,545,253964,479
patternCount-41,true,1.00,13741,598,13740,424,215759,416
patternCount-42,false,0.35,31424,999,31423,999,483775,514
patternCount-43,true,1.00,11356,443,11355,355,186004,557
patternCount-44,true,1.00,7755,477,7753,239,123501,431
patternCount-45,true,1.00,10362,516,10360,321,160709,465
patternCount-46,true,1.00,11391,536,11389,374,174846,410
patternCount-47,true,1.00,15098,655,15092,478,174887,465
patternCount-48,true,1.00,14887,527,14886,455,233589,487
patternCount-49,true,1.00,10751,440,10751,349,173905,493
patternCount-50,true,1.00,13498,627,13496,415,215464,466
patternCount-51,true,1.00,8782,518,8779,289,135467,307
patternCount-52,true,1.00,8640,395,8639,271,141643,469
patternCount-53,true,1.00,12302,522,12300,390,190504,487
patternCount-54,true,1.00,16653,601,16652,511,265164,435
patternCount-55,true,1.00,15029,639,15028,549,236779,500
patternCount-56,true,1.00,6858,469,6856,229,110564,374
patternCount-57,true,1.00,8431,377,8429,268,133045,442
patternCount-58,true,1.00,11402,569,11400,346,182473,456
patternCount-59,true,1.00,13114,539,13113,405,204805,453
patternCount-60,true,1.00,14092,476,14092,435,221927,472
patternCount-61,true,1.00,11467,498,11466,373,178172,486
patternCount-62,true,1.00,12801,541,12800,402,205025,472
patternCount-63,true,1.00,20056,741,20055,623,321752,485
patternCount-64,true,1.00,12725,523,12723,397,196247,458
patternCount-65,true,1.00,13731,487,13731,425,211623,433
patternCount-66,true,1.00,12908,480,12907,397,205829,457
patternCount-67,true,1.00,20230,644,20229,628,321939,499
patternCount-68,true,1.00,7683,496,7681,238,120414,505
patternCount-69,true,1.00,12272,484,12271,372,197389,512
patternCount-70,true,1.00,16200,633,16199,494,267376,462
patternCount-71,true,1.00,9053,473,9052,298,108458,442
patternCount-72,true,1.00,17119,595,17119,546,268160,435
patternCount-73,true,1.00,12472,559,12471,390,191961,503
patternCount-74,true,1.00,14648,582,14646,500,231455,507
patternCount-75,true,1.00,5842,498,5839,181,89669,466
patternCount-76,true,1.00,13060,588,13058,406,203466,434
patternCount-77,true,1.00,8614,548,8611,279,131095,509
patternCount-78,true,1.00,21811,830,21808,664,342339,499
patternCount-79,true,1.00,17578,662,17577,545,274677,505
patternCount-80,true,1.00,12993,538,12992,418,204226,503
patternCount-81,true,1.00,17620,666,17619,548,280449,494
patternCount-82,true,1.00,23071,793,23070,705,357804,492
patternCount-83,true,1.00,6923,442,6921,238,107834,286
patternCount-84,true,1.00,15148,502,15148,468,238634,475
patternCount-85,true,1.00,13190,554,13188,401,206864,441
patternCount-86,true,1.00,10082,546,10080,314,160441,472
patternCount-87,true,1.00,13472,516,13471,412,213328,480
patternCount-88,true,1.00,16546,674,16544,514,253798,489
patternCount-89,true,1.00,16302,585,16301,511,255588,536
patternCount-90,true,1.00,16970,609,16969,522,270862,495
patternCount-91,true,1.00,18586,707,18585,600,294444,446
patternCount-92,true,1.00,21873,765,21871,671,289830,413
patternCount-93,true,1.00,16933,641,16930,570,231471,513
patternCount-94,true,1.00,11544,558,11542,356,108772,411
patternCount-95,true,1.00,8144,484,8142,247,127513,521
patternCount-96,true,1.00,3302,386,3299,103,50588,344
patternCount-97,true,1.00,6580,495,6577,200,100137,466
patternCount-98,true,1.00,18185,613,18184,567,292247,491
patternCount-99,true,1.00,14125,467,14125,434,223187,491
patternCount-100,true,1.00,15495,576,15494,474,242813,454
