SCOUNT:6
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-90,true,1.00,24028,822,24027,736,380497,491
patternCount-91,true,1.00,18885,724,18883,600,274698,449
patternCount-92,true,1.00,18349,696,18347,564,256417,465
patternCount-93,true,1.00,16124,604,16122,555,247469,417
patternCount-94,true,1.00,10612,574,10609,333,169227,459
patternCount-95,true,1.00,7147,547,7144,225,109124,460
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,7390,498,7388,224,110891,444
patternCount-98,true,1.00,17524,570,17524,548,277575,526
patternCount-99,true,1.00,13224,572,13222,432,205977,472
patternCount-100,true,1.00,9960,532,9957,304,156605,470
