SCOUNT:6
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,14106,747,14103,452,241089,490
patternCount-48,true,1.00,15810,564,15810,486,265116,539
patternCount-49,true,1.00,6305,564,6302,194,106995,425
patternCount-50,true,1.00,13696,829,13692,425,234726,352
patternCount-51,true,1.00,136,473,131,4,2205,333
patternCount-52,true,1.00,7307,482,7305,236,125776,249
patternCount-53,true,1.00,11074,638,11071,351,181769,525
patternCount-54,true,1.00,15324,597,15323,465,258253,527
patternCount-55,true,1.00,20170,786,20169,674,343857,497
patternCount-56,true,1.00,2050,574,2045,64,34414,228
patternCount-57,true,1.00,6451,532,6447,207,103274,450
patternCount-58,true,1.00,12601,680,12598,385,212594,428
patternCount-59,true,1.00,8090,551,8087,260,134807,437
patternCount-60,true,1.00,11154,537,11152,368,190654,425
patternCount-61,true,1.00,1319,527,1314,40,21992,200
patternCount-62,true,1.00,10312,539,10311,333,174273,496
patternCount-63,true,1.00,13259,564,13257,410,177042,412
patternCount-64,true,1.00,7325,574,7322,229,110587,410
patternCount-65,true,1.00,7054,504,7051,218,116788,455
patternCount-66,true,1.00,14127,522,14126,434,238762,451
patternCount-67,true,1.00,16765,542,16765,525,282054,530
patternCount-68,true,1.00,3535,601,3530,107,58873,256
patternCount-69,true,1.00,12703,669,12700,388,217481,526
patternCount-70,true,1.00,17780,789,17777,547,313105,541
patternCount-71,true,1.00,4874,539,4871,171,82563,345
patternCount-72,true,1.00,20613,774,20611,639,346600,470
patternCount-73,true,1.00,8414,537,8411,261,138824,486
patternCount-74,true,1.00,16642,675,16642,596,284863,531
patternCount-75,true,1.00,4290,555,4287,130,69889,461
patternCount-76,true,1.00,9903,497,9902,313,166270,536
patternCount-77,true,1.00,8067,598,8064,263,132974,480
patternCount-78,true,1.00,10498,572,10493,321,172281,409
patternCount-79,true,1.00,18976,750,18974,582,320170,449
patternCount-80,true,1.00,7350,600,7347,228,122066,496
patternCount-81,true,1.00,10311,540,10308,327,177177,505
patternCount-82,true,1.00,16010,594,16009,487,267446,483
patternCount-83,true,1.00,25,559,19,1,329,10
patternCount-84,true,1.00,5942,481,5939,183,99360,502
patternCount-85,true,1.00,5896,645,5891,194,98662,490
patternCount-86,true,1.00,8393,532,8390,271,140794,500
patternCount-87,true,1.00,10505,520,10503,332,178294,448
patternCount-88,true,1.00,12839,646,12836,403,210854,439
patternCount-89,true,1.00,8906,566,8903,278,149278,485
patternCount-90,true,1.00,14514,618,14512,448,245049,494
patternCount-91,true,1.00,20580,744,20577,656,308114,413
patternCount-92,true,1.00,9525,611,9522,294,129322,398
patternCount-93,true,1.00,13763,561,13763,490,227815,521
patternCount-94,true,1.00,12391,639,12388,377,212810,531
patternCount-95,true,1.00,7278,578,7275,231,120649,456
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9877,526,9875,303,161113,417
patternCount-98,true,1.00,14584,717,14582,461,251431,523
patternCount-99,true,1.00,5776,531,5774,179,96959,317
patternCount-100,true,1.00,8417,509,8415,257,144731,543
