SCOUNT:6
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,11877,523,11874,385,178666,503
patternCount-40,true,1.00,21991,909,21990,737,339610,517
patternCount-41,true,1.00,15325,706,15323,473,251738,510
patternCount-42,true,1.00,13093,581,13092,414,218363,492
patternCount-43,true,1.00,10038,457,10037,315,171496,475
patternCount-44,true,1.00,10909,581,10907,337,181825,522
patternCount-45,true,1.00,6785,580,6781,210,110156,486
patternCount-46,true,1.00,12532,696,12528,414,199437,443
patternCount-47,true,1.00,13185,689,13182,409,221364,494
patternCount-48,true,1.00,15019,575,15018,466,244061,490
patternCount-49,true,1.00,7017,567,7013,221,118475,490
patternCount-50,true,1.00,14227,852,14223,442,238390,525
patternCount-51,true,1.00,67,495,62,2,1028,109
patternCount-52,true,1.00,11608,511,11607,367,200476,525
patternCount-53,true,1.00,13949,730,13946,443,225290,501
patternCount-54,true,1.00,19451,706,19450,604,324249,517
patternCount-55,true,1.00,17297,705,17295,615,286295,501
patternCount-56,true,1.00,6922,481,6920,228,116469,297
patternCount-57,true,1.00,7393,473,7391,232,118353,433
patternCount-58,true,1.00,15421,698,15418,469,260805,448
patternCount-59,true,1.00,11528,525,11527,366,189729,524
patternCount-60,true,1.00,18118,617,18117,576,297432,495
patternCount-61,true,1.00,8714,554,8711,295,142614,409
patternCount-62,true,1.00,13032,599,13030,411,218813,518
patternCount-63,true,1.00,18266,723,18265,569,307933,508
patternCount-64,true,1.00,11822,549,11821,363,130649,456
patternCount-65,true,1.00,14821,522,14820,460,233129,497
patternCount-66,true,1.00,16273,593,16273,510,273358,493
patternCount-67,true,1.00,22243,713,22243,696,376071,457
patternCount-68,true,1.00,6316,485,6313,192,102308,339
patternCount-69,true,1.00,14746,595,14745,453,247527,547
patternCount-70,true,1.00,14084,622,14083,429,244557,522
patternCount-71,true,1.00,6884,539,6882,231,113476,458
patternCount-72,true,1.00,19009,703,19008,655,314685,500
patternCount-73,true,1.00,10085,576,10082,318,161632,469
patternCount-74,true,1.00,16726,665,16726,583,274279,484
patternCount-75,true,1.00,9586,639,9582,292,153758,477
patternCount-76,true,1.00,12507,548,12505,386,204527,419
patternCount-77,true,1.00,8480,641,8477,269,134207,487
patternCount-78,true,1.00,15999,689,15997,488,261448,515
patternCount-79,true,1.00,22419,781,22418,704,368118,507
patternCount-80,true,1.00,7938,601,7935,241,128797,484
patternCount-81,true,1.00,21113,753,21112,656,351513,498
patternCount-82,true,1.00,18055,636,18054,548,295697,494
patternCount-83,true,1.00,32,567,26,1,427,32
patternCount-84,true,1.00,13258,449,13257,412,216376,549
patternCount-85,true,1.00,8351,537,8348,270,136894,488
patternCount-86,true,1.00,9515,557,9512,290,157601,456
patternCount-87,true,1.00,14414,568,14413,445,180488,478
patternCount-88,true,1.00,15388,639,15387,490,246895,493
patternCount-89,true,1.00,15791,600,15790,494,257975,510
patternCount-90,true,1.00,26602,900,26601,814,446681,483
patternCount-91,true,1.00,18881,724,18880,600,314582,466
patternCount-92,true,1.00,18850,706,18848,580,299807,486
patternCount-93,true,1.00,22695,844,22693,773,367293,514
patternCount-94,true,1.00,11106,587,11103,346,188531,496
patternCount-95,true,1.00,7409,548,7406,226,120655,489
patternCount-96,true,1.00,24,508,19,1,308,17
patternCount-97,true,1.00,7753,509,7750,235,122849,395
patternCount-98,true,1.00,16900,568,16899,523,282977,487
patternCount-99,true,1.00,13232,479,13232,434,218768,498
patternCount-100,true,1.00,14949,605,14948,458,246405,485
