SCOUNT:6
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-60,true,1.00,15149,527,15149,486,254943,492
patternCount-61,true,1.00,3236,463,3233,108,54283,342
patternCount-62,true,1.00,11719,581,11717,375,120541,490
patternCount-63,true,1.00,17737,704,17735,550,307075,533
patternCount-64,true,1.00,9604,494,9602,296,154760,429
patternCount-65,true,1.00,12048,438,12047,376,195858,502
patternCount-66,true,1.00,15184,557,15183,474,260968,509
patternCount-67,true,1.00,22111,709,22111,692,384129,412
patternCount-68,true,1.00,7632,484,7629,239,127540,407
patternCount-69,true,1.00,15213,631,15211,466,260851,464
patternCount-70,true,1.00,14084,622,14082,429,252896,542
patternCount-71,true,1.00,6881,539,6878,231,116959,455
patternCount-72,true,1.00,17269,623,17268,548,293065,452
patternCount-73,true,1.00,9979,577,9976,307,164433,468
patternCount-74,true,1.00,16618,689,16615,610,284570,557
patternCount-75,true,1.00,8365,621,8362,256,138075,518
patternCount-76,true,1.00,12143,537,12142,373,204033,476
patternCount-77,true,1.00,7184,551,7181,233,116840,532
patternCount-78,true,1.00,13517,636,13515,414,225987,526
patternCount-79,true,1.00,21556,765,21556,676,365201,450
patternCount-80,true,1.00,7543,559,7539,229,126034,487
patternCount-81,true,1.00,15705,627,15704,490,270248,527
patternCount-82,true,1.00,19771,690,19771,602,329603,512
patternCount-83,true,1.00,31,567,25,1,417,33
patternCount-84,true,1.00,10448,517,10446,330,175967,485
patternCount-85,true,1.00,6634,527,6631,218,110680,517
patternCount-86,true,1.00,10658,535,10653,330,136104,492
patternCount-87,true,1.00,21025,759,21024,643,342346,549
patternCount-88,true,1.00,14655,589,14653,470,242088,486
patternCount-89,true,1.00,11352,504,11351,354,189876,490
patternCount-90,true,1.00,15612,566,15612,480,266037,508
patternCount-91,true,1.00,19545,743,19544,619,327901,460
patternCount-92,true,1.00,19141,720,19138,588,309052,534
patternCount-93,true,1.00,17164,688,17161,617,286454,527
patternCount-94,true,1.00,10973,585,10971,344,180732,468
patternCount-95,true,1.00,7145,547,7141,225,116785,480
patternCount-96,true,1.00,24,508,20,1,307,17
patternCount-97,true,1.00,11529,646,11526,351,184659,480
patternCount-98,true,1.00,17756,576,17756,554,301846,548
patternCount-99,true,1.00,13126,552,13125,412,222925,503
patternCount-100,true,1.00,9625,486,9623,294,163962,470
