SCOUNT:6
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,11123,572,11121,344,173786,438
patternCount-42,true,1.00,7657,665,7653,235,115380,461
patternCount-43,true,1.00,8482,484,8480,258,131371,409
patternCount-44,true,1.00,3602,624,3597,110,57592,381
patternCount-45,true,1.00,2970,468,2966,95,45229,243
patternCount-46,true,1.00,3996,573,3991,136,59426,469
patternCount-47,true,1.00,12489,669,12486,392,196589,442
patternCount-48,true,1.00,8833,543,8830,273,136763,322
patternCount-49,true,1.00,1126,530,1121,34,17273,217
patternCount-50,true,1.00,14283,843,14279,433,225981,368
patternCount-51,true,1.00,532,473,527,22,8102,149
patternCount-52,true,1.00,99,517,94,3,1449,224
patternCount-53,true,1.00,8407,580,8404,275,126173,458
patternCount-54,true,1.00,16279,628,16278,496,252004,403
patternCount-55,true,1.00,20476,788,20475,676,323105,485
patternCount-56,true,1.00,3931,539,3926,125,61334,204
patternCount-57,true,1.00,7900,546,7897,257,117035,446
patternCount-58,true,1.00,6173,536,6171,187,94949,412
patternCount-59,true,1.00,7265,571,7261,226,111155,387
patternCount-60,true,1.00,9967,543,9965,332,155189,379
patternCount-61,true,1.00,302,620,296,9,4531,159
patternCount-62,true,1.00,5943,572,5939,186,92149,325
patternCount-63,true,1.00,14413,617,14411,439,223122,419
patternCount-64,true,1.00,9078,644,9074,278,136656,446
patternCount-65,true,1.00,5119,472,5113,156,66688,350
patternCount-66,true,1.00,13495,518,13494,417,178865,431
patternCount-67,true,1.00,15546,516,15546,488,242064,479
patternCount-68,true,1.00,1653,505,1648,50,25120,254
patternCount-69,true,1.00,7883,529,7881,242,123868,423
patternCount-70,true,1.00,15643,768,15641,478,250735,457
patternCount-71,true,1.00,2664,481,2660,89,41424,329
patternCount-72,true,1.00,25666,863,25665,814,401190,466
patternCount-73,true,1.00,6933,607,6929,217,105119,361
patternCount-74,true,1.00,16756,688,16755,606,262443,409
patternCount-75,true,1.00,1192,563,1186,36,17720,154
patternCount-76,true,1.00,9141,498,9140,278,140663,464
patternCount-77,true,1.00,2447,523,2442,77,37415,225
patternCount-78,true,1.00,11646,592,11644,358,177387,392
patternCount-79,true,1.00,18275,788,18273,554,281986,383
patternCount-80,true,1.00,5811,602,5807,176,88516,285
patternCount-81,true,1.00,7957,751,7952,250,124570,408
patternCount-82,true,1.00,9735,578,9732,296,150473,476
patternCount-83,true,1.00,27,543,22,1,324,10
patternCount-84,true,1.00,3430,493,3426,105,51849,412
patternCount-85,true,1.00,7296,663,7291,240,112278,385
patternCount-86,true,1.00,5909,467,5907,188,91531,325
patternCount-87,true,1.00,8142,521,8139,249,126336,371
patternCount-88,true,1.00,4842,542,4838,155,73796,269
patternCount-89,true,1.00,3724,525,3720,115,56201,385
patternCount-90,true,1.00,11914,577,11912,367,186378,499
patternCount-91,true,1.00,16937,670,16936,570,259448,450
patternCount-92,true,1.00,9325,636,9321,288,138624,457
patternCount-93,true,1.00,15938,631,15936,582,243348,489
patternCount-94,true,1.00,13876,689,13873,427,218792,466
patternCount-95,true,1.00,3370,533,3365,102,51824,337
patternCount-96,true,1.00,25,508,20,1,297,17
patternCount-97,true,1.00,10041,527,10039,310,152070,438
patternCount-98,true,1.00,12941,688,12940,414,204834,474
patternCount-99,true,1.00,8982,705,8977,276,86134,330
patternCount-100,true,1.00,8243,547,8240,256,128387,407
