SCOUNT:6
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-84,true,1.00,12703,436,12703,400,210712,508
patternCount-85,true,1.00,10976,583,10973,353,184415,511
patternCount-86,true,1.00,10638,605,10635,338,180648,517
patternCount-87,true,1.00,18483,657,18482,566,312830,521
patternCount-88,true,1.00,18355,726,18354,583,301760,499
patternCount-89,true,1.00,15247,598,15245,476,254083,546
patternCount-90,true,1.00,20133,703,20133,617,340613,504
patternCount-91,true,1.00,16240,627,16239,518,277457,415
patternCount-92,true,1.00,20162,712,20160,618,278523,434
patternCount-93,true,1.00,20603,781,20601,732,339895,526
patternCount-94,true,1.00,9486,515,9484,291,163062,488
patternCount-95,true,1.00,7677,537,7674,233,128010,499
patternCount-96,true,1.00,22,449,18,1,290,17
patternCount-97,true,1.00,7546,503,7543,229,123047,473
patternCount-98,true,1.00,17824,612,17823,554,307532,562
patternCount-99,true,1.00,13597,466,13597,433,231220,499
patternCount-100,true,1.00,12078,504,12077,369,205398,524
