SCOUNT:6
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-74,true,1.00,22161,873,22158,833,386820,499
patternCount-75,true,1.00,1387,563,1382,42,22405,187
patternCount-76,true,1.00,8746,488,8744,268,146043,524
patternCount-77,true,1.00,1720,491,1715,57,28364,245
patternCount-78,true,1.00,11053,612,11050,338,180063,447
patternCount-79,true,1.00,13128,629,13126,401,221478,426
patternCount-80,true,1.00,5742,582,5738,174,94207,283
patternCount-81,true,1.00,8614,766,8610,265,146030,488
patternCount-82,true,1.00,11682,558,11680,355,195658,518
patternCount-83,true,1.00,24,559,19,1,323,10
patternCount-84,true,1.00,4771,474,4768,146,78768,447
patternCount-85,true,1.00,7494,684,7490,231,123097,368
patternCount-86,true,1.00,7030,519,7027,222,117909,385
patternCount-87,true,1.00,15549,585,15548,477,261109,453
patternCount-88,true,1.00,5444,581,5441,176,89650,490
patternCount-89,true,1.00,3601,603,3596,111,59273,283
patternCount-90,true,1.00,8379,466,8376,256,141794,497
patternCount-91,true,1.00,18881,744,18880,620,314128,545
patternCount-92,true,1.00,8425,524,8422,261,134553,427
patternCount-93,true,1.00,13972,559,13972,500,231290,476
patternCount-94,true,1.00,12919,657,12916,395,220293,500
patternCount-95,true,1.00,4653,524,4650,147,77253,348
patternCount-96,true,1.00,23,508,18,1,298,17
patternCount-97,true,1.00,10385,555,10375,320,128764,493
patternCount-98,true,1.00,10002,627,9999,317,171769,498
patternCount-99,true,1.00,5245,518,5241,160,87768,245
patternCount-100,true,1.00,8153,524,8150,253,137971,487
