SCOUNT:6
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-87,true,1.00,19783,726,19782,617,284387,499
patternCount-88,true,1.00,15182,694,15180,487,248815,471
patternCount-89,true,1.00,13053,636,13051,408,219291,434
patternCount-90,true,1.00,17424,633,17423,539,297956,502
patternCount-91,true,1.00,20730,783,20729,659,346180,541
patternCount-92,true,1.00,9044,587,9041,282,145373,525
patternCount-93,true,1.00,17096,660,17095,590,282721,537
patternCount-94,true,1.00,10214,576,10212,314,176973,541
patternCount-95,true,1.00,9454,674,9451,298,154730,438
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9977,530,9975,307,162842,451
patternCount-98,true,1.00,15344,620,15343,478,264272,517
patternCount-99,true,1.00,8319,575,8316,265,139790,422
patternCount-100,true,1.00,11419,653,11416,356,194934,519
