SCOUNT:6
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,17008,766,17006,527,288905,486
patternCount-42,true,1.00,10823,776,10819,328,178045,460
patternCount-43,true,1.00,14506,625,14505,447,247174,451
patternCount-44,true,1.00,8182,589,8179,249,143295,383
patternCount-45,true,1.00,4914,520,4912,159,82591,345
patternCount-46,true,1.00,8449,577,8446,277,138289,516
patternCount-47,true,1.00,14271,706,14269,438,244722,530
patternCount-48,true,1.00,16174,578,16173,500,270426,533
patternCount-49,true,1.00,4638,477,4635,143,78871,365
patternCount-50,true,1.00,10296,708,10292,322,176900,324
patternCount-51,true,1.00,135,473,130,4,2200,293
patternCount-52,true,1.00,4488,456,4485,138,77483,289
patternCount-53,true,1.00,8899,578,8896,291,146915,484
patternCount-54,true,1.00,16110,635,16107,503,247108,518
patternCount-55,true,1.00,19687,770,19683,658,314298,514
patternCount-56,true,1.00,3037,430,3033,100,51430,281
patternCount-57,true,1.00,6319,523,6316,198,101868,435
patternCount-58,true,1.00,14486,669,14484,446,246194,473
patternCount-59,true,1.00,10226,565,10224,316,171151,540
patternCount-60,true,1.00,13257,604,13255,435,227148,544
patternCount-61,true,1.00,8309,608,8306,290,139884,370
patternCount-62,true,1.00,10977,565,10975,347,189388,425
patternCount-63,true,1.00,14468,604,14467,450,249395,457
patternCount-64,true,1.00,7228,628,7224,222,119675,393
patternCount-65,true,1.00,9835,533,9833,307,163339,523
patternCount-66,true,1.00,15219,602,15218,473,262273,530
patternCount-67,true,1.00,20296,659,20296,642,348449,508
patternCount-68,true,1.00,4688,530,4684,144,77826,311
patternCount-69,true,1.00,7985,524,7982,243,135939,513
patternCount-70,true,1.00,19036,773,19035,579,331234,535
patternCount-71,true,1.00,6174,597,6170,211,102215,490
patternCount-72,true,1.00,18901,715,18900,598,318196,490
patternCount-73,true,1.00,11861,636,11859,366,192335,472
patternCount-74,true,1.00,15916,665,15913,586,270405,480
patternCount-75,true,1.00,6106,586,6103,185,100714,499
patternCount-76,true,1.00,9637,490,9635,302,161444,538
patternCount-77,true,1.00,11475,745,11471,362,189260,531
patternCount-78,true,1.00,13663,620,13661,417,226351,514
patternCount-79,true,1.00,14271,589,14269,434,240448,477
patternCount-80,true,1.00,9343,644,9335,285,150415,537
patternCount-81,true,1.00,10051,526,10049,319,128152,469
patternCount-82,true,1.00,17758,648,17757,541,297060,507
patternCount-83,true,1.00,25,543,20,1,330,10
patternCount-84,true,1.00,6698,476,6695,214,112892,489
patternCount-85,true,1.00,5896,645,5893,194,98928,437
patternCount-86,true,1.00,12352,659,12349,393,207654,484
patternCount-87,true,1.00,15122,599,15121,478,259736,520
patternCount-88,true,1.00,11515,525,11514,360,189060,447
patternCount-89,true,1.00,12358,634,12356,382,207172,489
patternCount-90,true,1.00,14949,576,14948,462,255777,495
patternCount-91,true,1.00,19675,777,19672,644,333238,530
patternCount-92,true,1.00,9012,583,9009,278,144960,502
patternCount-93,true,1.00,20137,762,20134,713,334508,539
patternCount-94,true,1.00,12787,657,12785,395,221771,546
patternCount-95,true,1.00,11929,721,11925,369,197290,542
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9977,530,9975,307,163112,398
patternCount-98,true,1.00,15701,638,15700,496,271035,510
patternCount-99,true,1.00,9373,632,9370,292,158391,421
patternCount-100,true,1.00,9076,525,9074,291,153614,522
