SCOUNT:6
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-52,true,1.00,8639,395,8638,271,151158,486
patternCount-53,true,1.00,11445,497,11443,365,189136,520
patternCount-54,true,1.00,16619,600,16618,510,283797,461
patternCount-55,true,1.00,17119,720,17116,630,288208,528
patternCount-56,true,1.00,6822,468,6820,228,117669,382
patternCount-57,true,1.00,8892,387,8891,278,149237,460
patternCount-58,true,1.00,10015,529,10013,306,170127,489
patternCount-59,true,1.00,14035,567,14034,433,235741,570
patternCount-60,true,1.00,13895,467,13895,426,233957,509
patternCount-61,true,1.00,9535,450,9534,307,158748,522
patternCount-62,true,1.00,12669,543,12667,404,217077,534
patternCount-63,true,1.00,18438,691,18436,573,318754,484
patternCount-64,true,1.00,12724,523,12723,397,208979,523
patternCount-65,true,1.00,13561,490,13560,424,223617,510
patternCount-66,true,1.00,14887,540,14887,457,252386,496
patternCount-67,true,1.00,20229,644,20229,628,343668,532
patternCount-68,true,1.00,7372,470,7369,230,123221,507
patternCount-69,true,1.00,11815,494,11813,358,202668,552
patternCount-70,true,1.00,16434,644,16427,490,225757,507
patternCount-71,true,1.00,9801,498,9799,323,156436,469
patternCount-72,true,1.00,17164,597,17164,548,286956,443
patternCount-73,true,1.00,12276,559,12275,384,201108,499
patternCount-74,true,1.00,11969,507,11967,425,202114,519
patternCount-75,true,1.00,5569,477,5566,172,87325,468
patternCount-76,true,1.00,14104,595,14102,437,214590,464
patternCount-77,true,1.00,7294,469,7293,237,117887,462
patternCount-78,true,1.00,20422,788,20420,622,333207,477
patternCount-79,true,1.00,22874,811,22872,734,386967,556
patternCount-80,true,1.00,12540,583,12539,401,210506,540
patternCount-81,true,1.00,14907,558,14905,464,253598,480
patternCount-82,true,1.00,23301,800,23301,712,385535,515
patternCount-83,true,1.00,6921,442,6919,238,114700,285
patternCount-84,true,1.00,15148,502,15148,468,253952,480
patternCount-85,true,1.00,11546,541,11544,364,195531,514
patternCount-86,true,1.00,9390,526,9387,294,159535,467
patternCount-87,true,1.00,13405,514,13404,410,227232,482
patternCount-88,true,1.00,13576,600,13574,440,222635,506
patternCount-89,true,1.00,16067,575,16067,498,269044,552
patternCount-90,true,1.00,20595,718,20594,632,351830,562
patternCount-91,true,1.00,17033,630,17032,542,288255,419
patternCount-92,true,1.00,23764,822,23763,728,335595,431
patternCount-93,true,1.00,17770,684,17766,635,295787,532
patternCount-94,true,1.00,14539,672,14537,452,252766,496
patternCount-95,true,1.00,7187,462,7185,219,120565,532
patternCount-96,true,1.00,1747,378,1744,55,28495,376
patternCount-97,true,1.00,7075,492,7072,215,114574,476
patternCount-98,true,1.00,17855,603,17854,557,306392,571
patternCount-99,true,1.00,13234,440,13234,407,223529,530
patternCount-100,true,1.00,15697,586,15696,480,262024,479
