SCOUNT:6
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-64,true,1.00,9538,484,9536,292,157763,474
patternCount-65,true,1.00,14228,498,14227,436,234976,495
patternCount-66,true,1.00,21358,800,21357,671,363504,538
patternCount-67,true,1.00,18878,607,18878,590,325824,547
patternCount-68,true,1.00,7468,495,7466,232,124160,416
patternCount-69,true,1.00,14786,650,14784,459,252612,505
patternCount-70,true,1.00,16459,654,16455,501,261621,550
patternCount-71,true,1.00,3376,520,3370,122,36187,391
patternCount-72,true,1.00,17371,604,17370,575,293196,523
patternCount-73,true,1.00,11631,658,11628,358,188821,485
patternCount-74,true,1.00,17170,714,17169,635,292831,524
patternCount-75,true,1.00,8365,621,8362,256,137241,486
patternCount-76,true,1.00,12209,537,12208,375,204951,497
patternCount-77,true,1.00,9398,639,9395,298,152655,526
patternCount-78,true,1.00,21309,859,21307,649,357378,474
patternCount-79,true,1.00,24340,859,24339,770,410658,531
patternCount-80,true,1.00,8235,615,8231,255,135203,534
patternCount-81,true,1.00,17466,654,17465,539,296227,542
patternCount-82,true,1.00,21091,730,21090,642,343734,482
patternCount-83,true,1.00,31,567,25,1,417,33
patternCount-84,true,1.00,11742,552,11740,365,183316,470
patternCount-85,true,1.00,10921,681,10918,350,160163,433
patternCount-86,true,1.00,11431,647,11428,356,182642,474
patternCount-87,true,1.00,14361,569,14359,453,233299,452
patternCount-88,true,1.00,16150,657,16148,508,260333,495
patternCount-89,true,1.00,14436,548,14435,442,242023,525
patternCount-90,true,1.00,19804,695,19804,609,340213,530
patternCount-91,true,1.00,16638,655,16637,546,284571,406
patternCount-92,true,1.00,13716,543,13715,423,224087,498
patternCount-93,true,1.00,19648,732,19645,683,262121,498
patternCount-94,true,1.00,15000,726,14997,473,249878,540
patternCount-95,true,1.00,8764,608,8760,279,144004,499
patternCount-96,true,1.00,23,508,18,1,307,17
patternCount-97,true,1.00,11563,646,11560,351,187963,409
patternCount-98,true,1.00,16006,524,16006,502,269754,478
patternCount-99,true,1.00,11019,497,11018,357,177094,538
patternCount-100,true,1.00,12564,635,12561,392,209918,514
