SCOUNT:6
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,4919,477,4916,158,78698,505
patternCount-40,true,1.00,19683,814,19681,655,321838,515
patternCount-41,true,1.00,15853,721,15851,488,261504,491
patternCount-42,true,1.00,11851,783,11847,359,190479,495
patternCount-43,true,1.00,10393,501,10392,323,174960,496
patternCount-44,true,1.00,8153,549,8149,251,136812,445
patternCount-45,true,1.00,6239,541,6235,192,101347,448
patternCount-46,true,1.00,10609,629,10607,353,168395,439
patternCount-47,true,1.00,14139,669,14137,437,238234,392
patternCount-48,true,1.00,15019,540,15018,462,243387,522
patternCount-49,true,1.00,4253,507,4249,131,70287,412
patternCount-50,true,1.00,16375,917,16370,507,274082,545
patternCount-51,true,1.00,70,495,65,2,1060,83
patternCount-52,true,1.00,8403,458,8401,267,141539,477
patternCount-53,true,1.00,10944,638,10941,351,172611,449
patternCount-54,true,1.00,16329,663,16328,506,264186,442
patternCount-55,true,1.00,16909,685,16907,595,248490,499
patternCount-56,true,1.00,5052,432,5050,168,52078,308
patternCount-57,true,1.00,6324,523,6321,198,97392,512
patternCount-58,true,1.00,14167,662,14165,433,229238,438
patternCount-59,true,1.00,10722,583,10719,334,172470,506
patternCount-60,true,1.00,11930,533,11929,388,178441,480
patternCount-61,true,1.00,6950,512,6947,235,113186,373
patternCount-62,true,1.00,11418,625,11415,365,191568,384
patternCount-63,true,1.00,15984,632,15983,490,266371,472
patternCount-64,true,1.00,7756,620,7752,238,124959,436
patternCount-65,true,1.00,13500,481,13499,419,215619,473
patternCount-66,true,1.00,13208,534,13207,405,221681,515
patternCount-67,true,1.00,19209,629,19209,612,321947,497
patternCount-68,true,1.00,5969,471,5966,183,96465,359
patternCount-69,true,1.00,8745,557,8742,276,144086,421
patternCount-70,true,1.00,18971,771,18969,577,326889,476
patternCount-71,true,1.00,4953,568,4949,164,83116,379
patternCount-72,true,1.00,21156,782,21155,665,347827,507
patternCount-73,true,1.00,11237,654,11234,348,178695,414
patternCount-74,true,1.00,16187,670,16186,591,268159,458
patternCount-75,true,1.00,6023,568,6019,185,96340,482
patternCount-76,true,1.00,11120,507,11118,345,180473,555
patternCount-77,true,1.00,8699,603,8696,277,138857,433
patternCount-78,true,1.00,12909,581,12908,395,207724,528
patternCount-79,true,1.00,19073,687,19072,610,315242,513
patternCount-80,true,1.00,8801,633,8797,273,143659,456
patternCount-81,true,1.00,12007,613,12005,382,199901,447
patternCount-82,true,1.00,17442,649,17441,531,232537,481
patternCount-83,true,1.00,31,567,26,1,408,33
patternCount-84,true,1.00,7686,492,7683,236,126392,534
patternCount-85,true,1.00,7850,714,7846,257,125541,475
patternCount-86,true,1.00,8657,538,8654,272,141093,423
patternCount-87,true,1.00,16415,652,16414,518,273450,499
patternCount-88,true,1.00,16144,655,16143,512,256785,475
patternCount-89,true,1.00,12232,610,12230,382,199734,433
patternCount-90,true,1.00,19100,675,19099,587,317684,494
patternCount-91,true,1.00,18812,692,18811,604,309584,475
patternCount-92,true,1.00,8343,518,8340,254,130118,451
patternCount-93,true,1.00,14426,585,14425,514,232761,535
patternCount-94,true,1.00,15230,729,15227,467,258906,543
patternCount-95,true,1.00,7081,545,7078,216,114077,405
patternCount-96,true,1.00,25,508,20,1,306,17
patternCount-97,true,1.00,9943,528,9941,305,157422,435
patternCount-98,true,1.00,18677,721,18676,579,313274,490
patternCount-99,true,1.00,8644,603,8641,269,141450,426
patternCount-100,true,1.00,8417,557,8414,260,141043,536
