SCOUNT:6
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-59,true,1.00,8610,516,8608,267,135973,492
patternCount-60,true,1.00,12465,568,12463,399,200555,429
patternCount-61,true,1.00,8313,608,8309,290,132261,384
patternCount-62,true,1.00,11347,590,11345,360,184455,425
patternCount-63,true,1.00,15160,606,15158,464,246384,464
patternCount-64,true,1.00,7230,628,7226,222,113024,346
patternCount-65,true,1.00,10330,537,10328,323,161572,484
patternCount-66,true,1.00,13108,544,13107,415,213454,497
patternCount-67,true,1.00,19968,646,19968,629,323186,483
patternCount-68,true,1.00,6031,483,6028,189,94832,323
patternCount-69,true,1.00,8712,556,8710,275,140049,454
patternCount-70,true,1.00,19037,773,19036,579,316289,504
patternCount-71,true,1.00,4255,530,4251,144,68209,343
patternCount-72,true,1.00,20293,755,20291,638,325074,478
patternCount-73,true,1.00,11312,643,11309,349,175068,405
patternCount-74,true,1.00,15469,648,15467,569,247252,459
patternCount-75,true,1.00,4353,533,4349,132,66958,479
patternCount-76,true,1.00,12288,529,12286,385,168408,488
patternCount-77,true,1.00,9703,764,9699,300,130495,441
patternCount-78,true,1.00,14320,628,14318,443,224631,447
patternCount-79,true,1.00,14271,589,14269,434,226014,426
patternCount-80,true,1.00,6392,567,6388,195,99742,488
patternCount-81,true,1.00,10116,558,10114,321,163533,439
patternCount-82,true,1.00,18484,671,18484,564,291625,488
patternCount-83,true,1.00,26,543,20,1,330,10
patternCount-84,true,1.00,6665,475,6663,213,105976,460
patternCount-85,true,1.00,5900,627,5896,194,93465,408
patternCount-86,true,1.00,12287,653,12284,387,195308,442
patternCount-87,true,1.00,17763,678,17761,557,286172,496
patternCount-88,true,1.00,11945,540,11943,375,185402,450
patternCount-89,true,1.00,11501,612,11498,360,182610,407
patternCount-90,true,1.00,12133,480,12132,379,194847,493
patternCount-91,true,1.00,17894,697,17893,591,285787,453
patternCount-92,true,1.00,7225,497,7222,223,109460,444
patternCount-93,true,1.00,14697,593,14696,522,230496,458
patternCount-94,true,1.00,10214,576,10212,314,167020,524
patternCount-95,true,1.00,10411,675,10408,323,161378,392
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,9780,540,9778,305,150580,388
patternCount-98,true,1.00,14913,616,14912,474,242905,480
patternCount-99,true,1.00,9109,621,9105,281,144933,419
patternCount-100,true,1.00,7751,564,7750,239,125286,450
