SCOUNT:6
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-79,true,1.00,19050,652,19050,595,241720,534
patternCount-80,true,1.00,7641,593,7637,233,127045,474
patternCount-81,true,1.00,12043,669,12041,383,203047,469
patternCount-82,true,1.00,17234,623,17232,527,277810,520
patternCount-83,true,1.00,30,567,25,1,408,33
patternCount-84,true,1.00,8318,484,8315,258,137985,522
patternCount-85,true,1.00,7853,714,7849,257,128024,481
patternCount-86,true,1.00,7997,519,7994,258,133869,438
patternCount-87,true,1.00,17834,693,17833,559,302982,507
patternCount-88,true,1.00,13200,588,13199,423,216450,486
patternCount-89,true,1.00,12033,594,12031,366,199860,495
patternCount-90,true,1.00,16791,609,16790,521,282867,549
patternCount-91,true,1.00,17528,672,17527,563,296464,482
patternCount-92,true,1.00,8978,585,8975,273,143882,465
patternCount-93,true,1.00,18522,705,18520,656,304906,542
patternCount-94,true,1.00,15229,729,15227,467,263950,543
patternCount-95,true,1.00,6911,517,6908,218,113572,422
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,8942,585,8939,272,142922,439
patternCount-98,true,1.00,13615,491,13614,428,232188,518
patternCount-99,true,1.00,7853,577,7850,251,131407,437
patternCount-100,true,1.00,12804,666,12802,399,216954,493
