SCOUNT:6
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-42,true,1.00,22238,879,22236,689,369455,472
patternCount-43,true,1.00,11261,494,11260,352,195328,502
patternCount-44,true,1.00,9096,588,9093,284,156057,558
patternCount-45,true,1.00,6784,593,6780,210,112822,464
patternCount-46,true,1.00,13388,697,13386,433,217384,531
patternCount-47,true,1.00,17869,833,17866,565,312561,493
patternCount-48,true,1.00,10827,412,10826,334,180435,473
patternCount-49,true,1.00,10128,599,10125,331,173614,372
patternCount-50,true,1.00,16305,915,16301,505,278187,398
patternCount-51,true,1.00,67,495,63,2,1054,129
patternCount-52,true,1.00,9503,456,9502,302,166189,513
patternCount-53,true,1.00,11243,647,11240,360,184612,545
patternCount-54,true,1.00,20834,741,20833,639,354245,487
patternCount-55,false,0.72,14819,492,14817,492,246826,514
patternCount-56,true,1.00,6723,497,6720,225,114883,303
patternCount-57,true,1.00,6865,513,6863,212,111352,491
patternCount-58,true,1.00,14829,734,14826,450,254271,512
patternCount-59,true,1.00,14147,642,14145,441,235336,527
patternCount-60,true,1.00,18841,648,18840,592,317385,494
patternCount-61,true,1.00,3434,463,3431,114,57345,351
patternCount-62,true,1.00,12114,651,12112,397,206673,450
patternCount-63,true,1.00,19553,755,19552,601,290082,493
patternCount-64,true,1.00,8281,487,8278,253,135303,497
patternCount-65,true,1.00,14226,498,14225,436,233156,501
patternCount-66,true,1.00,13767,534,13766,429,233861,524
patternCount-67,true,1.00,20100,649,20100,632,344193,533
patternCount-68,true,1.00,7698,486,7695,241,127389,449
patternCount-69,true,1.00,14785,650,14783,459,251494,500
patternCount-70,true,1.00,13986,636,13984,425,249049,554
patternCount-71,true,1.00,6784,528,6781,236,114809,473
patternCount-72,true,1.00,17931,614,17931,585,302718,519
patternCount-73,true,1.00,10871,623,10869,335,177098,533
patternCount-74,true,1.00,16685,702,16684,620,280525,562
patternCount-75,true,1.00,8431,623,8428,258,138044,479
patternCount-76,true,1.00,12209,537,12207,375,203757,497
patternCount-77,true,1.00,7582,614,7579,242,122476,461
patternCount-78,true,1.00,17292,742,17290,526,288420,527
patternCount-79,true,1.00,23940,847,23939,758,405354,446
patternCount-80,true,1.00,8235,615,8231,255,137516,537
patternCount-81,true,1.00,14815,594,14814,457,252245,543
patternCount-82,true,1.00,20695,718,20694,630,344340,477
patternCount-83,true,1.00,30,567,25,1,416,33
patternCount-84,true,1.00,7050,410,7048,216,117063,450
patternCount-85,true,1.00,9893,614,9890,319,160699,502
patternCount-86,true,1.00,10966,620,10964,353,183641,506
patternCount-87,true,1.00,20229,732,20228,616,269812,531
patternCount-88,true,1.00,15172,631,15171,482,243223,492
patternCount-89,true,1.00,14222,584,14220,434,236342,484
patternCount-90,true,1.00,16701,604,16701,518,282199,517
patternCount-91,true,1.00,19545,743,19544,619,332986,446
patternCount-92,true,1.00,12376,526,12374,382,200587,492
patternCount-93,true,1.00,16537,650,16535,579,274899,514
patternCount-94,true,1.00,11039,587,11037,346,190214,502
patternCount-95,true,1.00,8896,607,8891,278,148110,460
patternCount-96,true,1.00,24,508,18,1,306,17
patternCount-97,true,1.00,12123,664,12120,369,195347,453
patternCount-98,true,1.00,16360,592,16360,511,279621,481
patternCount-99,true,1.00,9337,470,9335,306,156814,492
patternCount-100,true,1.00,9590,536,9588,293,162364,456
