SCOUNT:6
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-45,true,1.00,8764,626,8761,282,116059,468
patternCount-46,true,1.00,9922,592,9919,328,141533,491
patternCount-47,true,1.00,17871,833,17868,565,288876,465
patternCount-48,true,1.00,11784,446,11783,368,182199,465
patternCount-49,true,1.00,7153,606,7150,236,112471,351
patternCount-50,true,1.00,14985,845,14981,465,236756,534
patternCount-51,true,1.00,70,495,65,2,1024,129
patternCount-52,true,1.00,9830,484,9829,312,158849,384
patternCount-53,true,1.00,11343,650,11340,363,172317,395
patternCount-54,true,1.00,18132,665,18131,563,283468,445
patternCount-55,false,0.72,14853,489,14853,489,228729,472
patternCount-56,true,1.00,7516,523,7513,251,118422,349
patternCount-57,true,1.00,6866,489,6863,212,103270,440
patternCount-58,true,1.00,18196,840,18193,556,286826,429
patternCount-59,true,1.00,11090,541,11088,352,169452,453
patternCount-60,true,1.00,14947,520,14946,477,233194,453
patternCount-61,true,1.00,3236,463,3234,108,50088,340
patternCount-62,true,1.00,11802,586,11799,368,186806,439
patternCount-63,true,1.00,19422,752,19420,598,309643,451
patternCount-64,true,1.00,8119,511,8117,249,123467,471
patternCount-65,true,1.00,14226,498,14225,436,216428,465
patternCount-66,true,1.00,15385,568,15383,485,243109,424
patternCount-67,true,1.00,18318,598,18318,581,291996,395
patternCount-68,true,1.00,8405,604,8402,260,128467,385
patternCount-69,true,1.00,18185,759,18183,568,287816,507
patternCount-70,true,1.00,14001,636,13999,425,182600,536
patternCount-71,true,1.00,6785,528,6783,236,106133,474
patternCount-72,true,1.00,20503,725,20502,650,320690,481
patternCount-73,true,1.00,8860,564,8858,276,134115,500
patternCount-74,true,1.00,17164,680,17164,598,266077,477
patternCount-75,true,1.00,8366,621,8362,256,127457,475
patternCount-76,true,1.00,10954,511,10952,339,169360,436
patternCount-77,true,1.00,9404,685,9400,302,140767,451
patternCount-78,true,1.00,18745,786,18742,570,288916,485
patternCount-79,true,1.00,22584,785,22583,702,347789,483
patternCount-80,true,1.00,7313,584,7308,224,105580,458
patternCount-81,true,1.00,13263,559,13261,416,209274,425
patternCount-82,true,1.00,20696,718,20695,630,319311,501
patternCount-83,true,1.00,32,567,27,1,415,33
patternCount-84,true,1.00,8383,466,8381,258,130295,496
patternCount-85,true,1.00,8382,622,8378,273,127893,428
patternCount-86,true,1.00,12256,673,12253,382,190577,447
patternCount-87,true,1.00,16077,619,16075,503,254519,480
patternCount-88,true,1.00,15194,642,15193,493,229054,454
patternCount-89,true,1.00,14218,584,14216,434,219748,484
patternCount-90,true,1.00,18252,649,18252,563,288553,481
patternCount-91,true,1.00,18190,699,18189,595,280568,470
patternCount-92,true,1.00,11188,526,11186,346,168025,399
patternCount-93,true,1.00,19779,760,19777,689,256652,496
patternCount-94,true,1.00,10941,584,10939,343,174202,452
patternCount-95,true,1.00,9952,685,9948,309,152408,435
patternCount-96,true,1.00,26,508,20,1,306,17
patternCount-97,true,1.00,7620,526,7618,231,113920,409
patternCount-98,true,1.00,15532,559,15530,490,245626,505
patternCount-99,true,1.00,12986,559,12985,425,202759,477
patternCount-100,true,1.00,9554,535,9552,292,150082,456
