SCOUNT:6
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,16263,737,16261,495,273875,535
patternCount-71,true,1.00,4875,539,4871,171,79103,421
patternCount-72,true,1.00,22089,753,22089,704,360825,502
patternCount-73,true,1.00,10157,589,10155,313,160011,414
patternCount-74,true,1.00,15145,636,15143,557,238777,410
patternCount-75,true,1.00,3100,505,3097,98,24915,172
patternCount-76,true,1.00,10159,470,10157,318,158156,486
patternCount-77,true,1.00,7228,557,7224,231,114212,458
patternCount-78,true,1.00,10557,568,10555,323,166394,404
patternCount-79,true,1.00,17094,738,17092,523,276029,427
patternCount-80,true,1.00,6765,666,6761,210,107383,467
patternCount-81,true,1.00,10311,540,10308,327,169629,473
patternCount-82,true,1.00,15251,595,15250,464,244619,473
patternCount-83,true,1.00,26,559,20,1,329,10
patternCount-84,true,1.00,6635,481,6632,207,106843,462
patternCount-85,true,1.00,5897,645,5892,194,94562,398
patternCount-86,true,1.00,8393,532,8390,271,135053,457
patternCount-87,true,1.00,19738,725,19737,617,319078,434
patternCount-88,true,1.00,12644,625,12641,400,198989,457
patternCount-89,true,1.00,5679,528,5676,179,91432,437
patternCount-90,true,1.00,10011,482,10010,314,162929,486
patternCount-91,true,1.00,14624,585,14622,467,236413,378
patternCount-92,true,1.00,8186,572,8183,255,125739,386
patternCount-93,true,1.00,15517,612,15517,563,245841,496
patternCount-94,true,1.00,12425,640,12422,378,204241,521
patternCount-95,true,1.00,6849,559,6846,212,108906,441
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,9945,552,9943,305,155555,420
patternCount-98,true,1.00,14584,713,14582,463,241694,508
patternCount-99,true,1.00,5413,503,5410,175,87261,305
patternCount-100,true,1.00,7946,535,7943,244,130471,539
