SCOUNT:6
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-68,true,1.00,7906,548,7903,242,131920,358
patternCount-69,true,1.00,14521,587,14518,445,250890,509
patternCount-70,true,1.00,15009,652,15007,457,268827,518
patternCount-71,true,1.00,4874,536,4871,168,83758,458
patternCount-72,true,1.00,13545,525,13542,477,230983,449
patternCount-73,true,1.00,10973,633,10970,339,181632,509
patternCount-74,true,1.00,14976,613,14975,531,253862,530
patternCount-75,true,1.00,5429,508,5426,167,89087,485
patternCount-76,true,1.00,11879,547,11877,362,200153,491
patternCount-77,true,1.00,9933,613,9930,314,162126,514
patternCount-78,true,1.00,15074,661,15072,460,254003,517
patternCount-79,true,1.00,24202,850,24201,761,411170,524
patternCount-80,true,1.00,7185,587,7181,221,120292,484
patternCount-81,true,1.00,18387,683,18386,578,315375,531
patternCount-82,true,1.00,19375,676,19374,588,326192,504
patternCount-83,true,1.00,399,517,395,13,6699,114
patternCount-84,true,1.00,12699,436,12699,400,214002,466
patternCount-85,true,1.00,9489,536,9487,306,160653,510
patternCount-86,true,1.00,10640,605,10637,338,181209,516
patternCount-87,true,1.00,18352,651,18351,560,266508,517
patternCount-88,true,1.00,18354,726,18353,583,303068,529
patternCount-89,true,1.00,15476,607,15475,485,259431,534
patternCount-90,true,1.00,20299,708,20299,622,349483,564
patternCount-91,true,1.00,16240,627,16239,518,277748,414
patternCount-92,true,1.00,20030,736,20029,614,321592,540
patternCount-93,true,1.00,16149,641,16147,570,271290,519
patternCount-94,true,1.00,12719,619,12717,395,219723,519
patternCount-95,true,1.00,7677,537,7674,233,128348,496
patternCount-96,true,1.00,21,449,17,1,290,17
patternCount-97,true,1.00,7447,500,7445,226,121547,457
patternCount-98,true,1.00,17097,590,17096,532,295243,555
patternCount-99,true,1.00,14152,505,14151,449,240413,515
patternCount-100,true,1.00,12671,523,12669,388,215542,553
