SCOUNT:6
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-67,true,1.00,22243,713,22243,696,375140,412
patternCount-68,true,1.00,7698,486,7695,241,125027,425
patternCount-69,true,1.00,13991,596,13990,431,233846,410
patternCount-70,true,1.00,14086,622,14084,429,246287,560
patternCount-71,true,1.00,6883,539,6880,231,113252,454
patternCount-72,true,1.00,15248,576,15246,528,254890,522
patternCount-73,true,1.00,9979,577,9977,307,159772,467
patternCount-74,true,1.00,15471,627,15470,545,244925,483
patternCount-75,true,1.00,5627,538,5623,173,87977,476
patternCount-76,true,1.00,12442,548,12440,384,203932,426
patternCount-77,true,1.00,9403,586,9400,298,149274,515
patternCount-78,true,1.00,13129,604,13127,403,211391,485
patternCount-79,true,1.00,28051,971,28050,882,421243,452
patternCount-80,true,1.00,6685,533,6681,203,109204,483
patternCount-81,true,1.00,16072,641,16071,504,270384,506
patternCount-82,true,1.00,19804,691,19803,603,324100,509
patternCount-83,true,1.00,31,567,25,1,417,33
patternCount-84,true,1.00,11056,484,11055,339,140638,504
patternCount-85,true,1.00,7230,527,7227,236,118372,521
patternCount-86,true,1.00,12684,684,12681,393,210231,521
patternCount-87,true,1.00,13435,530,13434,414,222190,464
patternCount-88,true,1.00,13899,592,13898,449,222974,514
patternCount-89,true,1.00,13069,557,13067,413,211377,460
patternCount-90,true,1.00,24458,835,24457,749,402264,469
patternCount-91,true,1.00,18223,700,18221,576,296851,457
patternCount-92,true,1.00,17049,645,17048,525,264559,511
patternCount-93,true,1.00,16479,619,16478,570,264086,476
patternCount-94,true,1.00,10676,576,10674,335,179098,482
patternCount-95,true,1.00,7145,547,7142,225,115963,485
patternCount-96,true,1.00,24,508,19,1,307,17
patternCount-97,true,1.00,7389,498,7386,224,117074,484
patternCount-98,true,1.00,17557,573,17557,551,295086,555
patternCount-99,true,1.00,12112,530,12110,390,200870,518
patternCount-100,true,1.00,10158,538,10156,310,168328,470
