SCOUNT:6
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-42,true,1.00,18936,719,18935,585,315992,521
patternCount-43,true,1.00,12117,523,12116,381,214494,530
patternCount-44,true,1.00,10154,547,10151,314,173449,491
patternCount-45,true,1.00,9724,612,9721,305,162110,465
patternCount-46,true,1.00,11311,633,11309,362,183935,539
patternCount-47,true,1.00,13259,646,13256,411,227865,502
patternCount-48,true,1.00,14226,516,14225,438,237533,532
patternCount-49,true,1.00,11630,509,11629,379,201316,436
patternCount-50,true,1.00,12577,784,12574,387,214866,520
patternCount-51,true,1.00,563,484,558,21,9359,109
patternCount-52,true,1.00,10980,489,10979,356,194047,568
patternCount-53,true,1.00,11335,579,11333,364,187165,445
patternCount-54,true,1.00,18824,670,18823,574,319200,523
patternCount-55,false,0.71,14161,468,14161,468,234995,532
patternCount-56,true,1.00,7483,490,7480,250,129380,442
patternCount-57,true,1.00,6634,478,6632,213,109164,416
patternCount-58,true,1.00,12359,620,12357,379,207996,479
patternCount-59,true,1.00,15836,665,15834,488,220165,433
patternCount-60,true,1.00,16799,586,16798,545,283597,490
patternCount-61,true,1.00,11572,488,11571,388,193261,504
patternCount-62,true,1.00,11104,520,11102,353,190065,531
patternCount-63,true,1.00,16999,635,16998,529,293172,480
patternCount-64,true,1.00,13192,567,13191,408,216747,493
patternCount-65,true,1.00,14754,520,14753,458,242391,523
patternCount-66,true,1.00,18452,654,18451,571,314291,458
patternCount-67,true,1.00,17328,559,17328,542,298209,508
patternCount-68,true,1.00,7678,541,7675,235,128658,501
patternCount-69,true,1.00,16303,645,16301,503,281560,514
patternCount-70,true,1.00,15015,652,15012,457,266612,517
patternCount-71,true,1.00,4874,536,4871,168,83500,456
patternCount-72,true,1.00,13574,525,13572,477,229665,484
patternCount-73,true,1.00,14006,699,14003,429,229808,482
patternCount-74,true,1.00,14351,593,14350,511,233382,504
patternCount-75,true,1.00,5379,506,5372,165,80603,479
patternCount-76,true,1.00,11222,506,11220,342,186909,480
patternCount-77,true,1.00,9937,613,9932,314,161487,510
patternCount-78,true,1.00,14410,672,14407,438,215497,496
patternCount-79,true,1.00,19049,682,19048,604,314159,518
patternCount-80,true,1.00,7185,587,7182,221,118395,485
patternCount-81,true,1.00,18389,683,18388,578,309479,509
patternCount-82,true,1.00,19047,671,19046,583,271631,481
patternCount-83,true,1.00,301,537,296,9,4377,256
patternCount-84,true,1.00,11542,393,11542,355,194132,516
patternCount-85,true,1.00,9109,531,9107,294,153836,476
patternCount-86,true,1.00,9716,568,9713,301,164998,444
patternCount-87,true,1.00,17957,639,17956,548,300011,535
patternCount-88,true,1.00,17105,687,17104,544,280984,480
patternCount-89,true,1.00,15443,600,15441,484,258117,523
patternCount-90,true,1.00,21422,742,21422,656,366571,510
patternCount-91,true,1.00,16241,627,16240,518,276190,407
patternCount-92,true,1.00,20029,736,20028,614,323666,500
patternCount-93,true,1.00,20804,789,20804,740,346649,511
patternCount-94,true,1.00,12721,619,12717,395,217802,517
patternCount-95,true,1.00,7350,557,7346,223,122284,505
patternCount-96,true,1.00,21,449,18,1,289,17
patternCount-97,true,1.00,7446,500,7444,226,121327,503
patternCount-98,true,1.00,16207,548,16205,503,276459,537
patternCount-99,true,1.00,14485,507,14485,468,245276,517
patternCount-100,true,1.00,11980,496,11978,369,200465,492
