SCOUNT:6
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-44,true,1.00,10416,560,10414,322,178112,510
patternCount-45,true,1.00,6785,580,6781,210,113394,486
patternCount-46,true,1.00,12531,696,12527,414,205045,522
patternCount-47,true,1.00,13183,689,13181,409,227268,490
patternCount-48,true,1.00,14904,554,14903,459,248560,470
patternCount-49,true,1.00,11361,486,11360,362,194558,435
patternCount-50,true,1.00,14391,855,14388,445,242888,510
patternCount-51,true,1.00,132,473,127,4,2016,109
patternCount-52,true,1.00,11886,511,11884,367,174952,509
patternCount-53,true,1.00,11276,648,11273,361,179920,502
patternCount-54,true,1.00,19549,709,19548,607,325994,517
patternCount-55,false,0.72,16834,555,16834,555,279817,500
patternCount-56,true,1.00,7515,504,7513,251,129766,254
patternCount-57,true,1.00,7682,438,7680,245,127525,445
patternCount-58,true,1.00,16355,732,16352,497,283086,440
patternCount-59,true,1.00,13872,596,13870,437,234080,550
patternCount-60,true,1.00,20000,674,19999,633,321817,503
patternCount-61,true,1.00,5792,493,5789,198,60732,221
patternCount-62,true,1.00,11513,546,11512,358,198629,505
patternCount-63,true,1.00,17441,689,17438,535,303265,539
patternCount-64,true,1.00,12505,536,12504,386,207379,512
patternCount-65,true,1.00,14226,504,14225,442,234929,502
patternCount-66,true,1.00,20497,725,20496,642,349716,483
patternCount-67,true,1.00,22243,713,22243,696,383720,464
patternCount-68,true,1.00,6316,485,6313,192,105797,442
patternCount-69,true,1.00,16632,674,16630,509,285927,539
patternCount-70,true,1.00,14084,622,14083,429,251093,550
patternCount-71,true,1.00,6884,539,6881,231,117067,457
patternCount-72,true,1.00,18147,664,18146,589,306131,546
patternCount-73,true,1.00,11697,654,11693,360,192414,466
patternCount-74,true,1.00,16754,692,16752,613,286379,529
patternCount-75,true,1.00,8365,621,8362,256,137804,486
patternCount-76,true,1.00,12507,548,12505,386,209885,421
patternCount-77,true,1.00,7127,600,7123,228,115951,478
patternCount-78,true,1.00,16229,696,16227,495,271853,508
patternCount-79,true,1.00,24082,839,24080,762,407076,501
patternCount-80,true,1.00,6782,559,6779,211,113787,488
patternCount-81,true,1.00,21513,826,21512,675,367607,548
patternCount-82,true,1.00,18007,628,17994,540,268909,517
patternCount-83,true,1.00,3490,581,3486,117,20759,52
patternCount-84,true,1.00,11349,393,11348,349,190948,515
patternCount-85,true,1.00,7527,618,7523,245,126340,502
patternCount-86,true,1.00,9583,595,9580,304,163725,528
patternCount-87,true,1.00,15810,584,15809,493,268219,472
patternCount-88,true,1.00,14202,609,14201,460,234127,506
patternCount-89,true,1.00,16020,609,16019,503,268586,501
patternCount-90,true,1.00,23895,818,23895,732,411905,501
patternCount-91,true,1.00,18882,724,18881,600,322480,466
patternCount-92,true,1.00,18772,699,18771,577,306389,533
patternCount-93,true,1.00,19943,773,19939,724,333822,518
patternCount-94,true,1.00,10677,576,10675,335,185602,518
patternCount-95,true,1.00,7409,548,7406,226,123700,488
patternCount-96,true,1.00,24,508,19,1,308,17
patternCount-97,true,1.00,7751,509,7748,235,126659,458
patternCount-98,true,1.00,15086,521,15085,476,259717,542
patternCount-99,true,1.00,14383,510,14383,459,244828,541
patternCount-100,true,1.00,9998,491,9996,305,170448,470
